ym,county,full,sample,n_obs_full,n_obs_sample,n_days_sample
2021-02,부안군,2282.051282051282,,14,0,0
2021-02,순창군,3050.236851719758,3326.035878094059,125,20,3
2021-02,완주군,2444.627614728056,2688.2683705731392,356,44,3
2021-02,익산시,2850.2639407692805,3299.5781388833852,544,73,3
2021-02,장수군,3050.352953523141,3561.4463220675943,144,16,3
2021-02,전주시,2440.249934810741,2805.709911479945,177,22,3
2021-02,정읍시,2059.124090197883,3827.887323943662,42,4,3
2021-02,진안군,2218.3238636363635,2308.695652173913,18,2,1
2021-03,고창군,3045.0932993678502,2995.9285657142855,36,6,3
2021-03,김제시,2381.233228258512,2247.4656733247425,112,11,3
2021-03,남원시,2683.1190597888317,2596.5498448533745,1281,142,3
2021-03,부안군,2249.464779005525,2343.0059523809523,29,3,2
2021-03,순창군,2672.4302414917947,2552.3300530726256,149,15,3
2021-03,완주군,2116.0435318288573,2074.2070120660455,426,44,3
2021-03,익산시,2510.2116188231907,2422.828619064444,695,76,3
2021-03,장수군,2825.881090648427,2521.6666666666665,222,24,3
2021-03,전주시,1897.0497167315523,1927.289656669651,215,24,3
2021-03,정읍시,1971.8279531490014,2324.0942028985505,77,5,2
2021-03,진안군,2418.096405228758,2210.5263157894738,22,2,2
2021-04,고창군,3500.8854633596393,3570.5127884615385,20,2,2
2021-04,김제시,2506.9271869326576,2099.5558086560363,104,6,2
2021-04,남원시,2985.278669024729,3016.9086362861553,1120,98,2
2021-04,무주군,1587.878787878788,,2,0,0
2021-04,부안군,3045.4347826086955,2440.1315789473683,11,4,2
2021-04,순창군,2326.910875529457,2402.5750400417824,142,11,2
2021-04,완주군,2173.864703264348,2211.3775764297734,447,35,2
2021-04,익산시,2904.843960210461,2854.309797925821,703,54,2
2021-04,장수군,3088.2389544350717,3056.707839011516,289,23,2
2021-04,전주시,1716.9338793958875,1711.2626532620923,197,14,2
2021-04,정읍시,1786.148680107527,1522.550277638191,81,10,2
2021-04,진안군,3022.4983959823885,2899.3478559782607,51,4,2
2021-05,고창군,3817.910447761194,,3,0,0
2021-05,김제시,2324.5808100059558,2175.857319371728,114,12,3
2021-05,남원시,2906.52630161482,2698.4638251894607,1108,127,3
2021-05,무주군,1279.4117647058824,1125.0,3,1,1
2021-05,부안군,2068.181818181818,,3,0,0
2021-05,순창군,1915.3697010982487,1762.56917739726,166,19,3
2021-05,완주군,2010.649639709499,1771.9373181313802,470,51,3
2021-05,익산시,3106.174292043268,2927.339266130787,588,70,3
2021-05,장수군,3029.0004909608538,2991.8537680525164,416,49,3
2021-05,전주시,1746.6112589061925,1534.3293090063917,193,25,3
2021-05,정읍시,1503.312924957597,1024.6554621848738,80,11,3
2021-05,진안군,2609.0063114807244,2212.5883323782236,81,12,3
2021-06,고창군,3755.501766129032,5233.33325,9,1,1
2021-06,김제시,2903.9909381243065,3400.0,39,2,2
2021-06,남원시,3824.842731868326,3879.1721194210454,1232,126,3
2021-06,무주군,1670.2142857142858,2112.5,10,2,1
2021-06,부안군,2459.741550695825,2750.0,9,1,1
2021-06,순창군,2761.0809250481198,2359.419232460243,171,20,3
2021-06,완주군,2491.4577255428508,2339.6363356079405,404,45,3
2021-06,익산시,3937.2711189313613,4245.930402498669,481,52,3
2021-06,임실군,1304.1666666666667,375.0,5,1,1
2021-06,장수군,3649.1559357409164,3733.3968067275346,518,51,3
2021-06,전주시,3119.2902741034495,3596.681563076923,167,16,3
2021-06,정읍시,2114.030880420499,2267.3267326732675,35,2,2
2021-06,진안군,3505.997055198973,3180.37131292517,57,5,3
2021-07,고창군,3232.0402298850577,2495.098039215686,4,2,2
2021-07,김제시,3974.386594853381,6458.823529411765,62,2,1
2021-07,남원시,5454.949650875396,6243.954446969491,1436,112,2
2021-07,무주군,4713.435592738345,5600.0,69,3,1
2021-07,부안군,3195.8470090459978,4171.510308871851,98,10,2
2021-07,순창군,3899.2468545751635,3838.9736842105262,83,9,2
2021-07,완주군,4070.3223743380995,4839.103481453029,398,25,2
2021-07,익산시,4857.708421508407,4333.478876224272,573,42,2
2021-07,임실군,2179.8469387755104,1700.0,12,1,1
2021-07,장수군,5042.631071124306,5744.382235739161,594,39,2
2021-07,전주시,4239.359438240886,4329.490972906404,136,9,2
2021-07,정읍시,5995.232144642858,6250.0,27,2,1
2021-07,진안군,5966.187789582377,6642.605633802817,92,6,2
2021-08,고창군,7008.910234615384,,4,0,0
2021-08,김제시,6495.569620253164,5490.0,27,2,2
2021-08,남원시,7459.180238207908,6327.523463765781,1357,110,2
2021-08,무주군,6471.900145068205,6808.163265306122,79,6,2
2021-08,부안군,5396.614264957265,4586.274464705883,49,2,1
2021-08,순창군,4812.294313296178,4165.012235294118,61,7,2
2021-08,완주군,5507.41845378593,4461.536889473684,341,26,2
2021-08,익산시,7074.416196113636,5066.493017020388,530,37,2
2021-08,임실군,2982.1428571428573,,2,0,0
2021-08,장수군,6821.782336559586,5746.070325389408,581,41,2
2021-08,전주시,5808.182623560501,5166.459184343435,125,9,2
2021-08,정읍시,7538.428571428572,9215.0,20,1,1
2021-08,진안군,7277.5493777584925,6072.056451612903,72,5,2
2021-09,고창군,5206.43940530303,3791.66675,4,1,1
2021-09,김제시,10453.272251308901,10125.0,37,2,2
2021-09,남원시,12036.984412103673,9283.164827217963,1311,130,2
2021-09,무주군,6544.873595505618,3746.25,53,10,2
2021-09,순창군,5114.115969581749,5124.324324324324,49,7,2
2021-09,완주군,8729.777618404245,6164.127893711419,315,27,2
2021-09,익산시,9802.285043967848,6869.7204303931885,493,41,2
2021-09,장수군,10706.344098464344,8647.478257389319,461,43,2
2021-09,전주시,7981.742913193644,6745.829997034401,100,8,2
2021-09,정읍시,9959.325153374233,3000.0,24,2,1
2021-09,진안군,8587.248281534876,5279.565936117937,91,12,2
2021-10,고창군,9360.91270126488,16416.666666666668,25,2,1
2021-10,김제시,7912.941176470588,18250.0,24,1,1
2021-10,남원시,8590.129606019731,9370.561563669144,1333,155,3
2021-10,무주군,7990.606287425149,4873.529411764706,47,3,2
2021-10,순창군,7461.09529006497,8580.397727272728,90,11,3
2021-10,완주군,6137.109386974806,6676.629300416133,378,43,3
2021-10,익산시,7852.74808130935,8622.22665455208,579,67,3
2021-10,장수군,8073.569094423426,9965.652246064139,459,49,3
2021-10,전주시,6413.232197195016,7842.342901453958,131,16,3
2021-10,정읍시,10582.206896551725,4008.181818181818,20,4,2
2021-10,진안군,6398.184662921349,8242.294520547945,95,11,3
2021-11,고창군,4646.524495260664,4000.0,11,2,1
2021-11,김제시,2304.8797539149887,1847.8,40,6,2
2021-11,남원시,4297.676985738201,4011.799811260524,1007,90,3
2021-11,무주군,2776.460481099656,2008.3333333333333,26,2,2
2021-11,순창군,3187.501448192771,2806.880536666667,89,7,3
2021-11,완주군,2683.384193236898,2566.014578497526,325,31,3
2021-11,익산시,2866.333179531668,2906.8783177782952,609,57,3
2021-11,장수군,4033.677864345123,3568.8768362950996,325,34,3
2021-11,전주시,2836.2837490961365,2540.3123729056965,118,11,2
2021-11,정읍시,4213.882783882784,3735.4761904761904,25,3,2
2021-11,진안군,4071.891604675877,4575.0,40,1,1
2021-12,고창군,3455.257926587302,4250.0,8,1,1
2021-12,김제시,2320.355504587156,1875.0,31,1,1
2021-12,남원시,3922.839173721544,3537.754125959526,1028,86,2
2021-12,무주군,2077.6190476190477,,7,0,0
2021-12,부안군,1440.7242063492063,2139.705882352941,13,2,1
2021-12,순창군,3031.567746956867,2476.55035235732,120,11,2
2021-12,완주군,2241.7359851448623,1868.9350341149134,378,28,2
2021-12,익산시,3039.4590015703043,3150.57819305623,635,45,2
2021-12,장수군,3674.152644795003,3489.8945736663845,227,21,2
2021-12,전주시,2215.4287216872794,1887.9124365482232,138,5,1
2021-12,정읍시,3736.8348623853212,3160.0,17,1,1
2021-12,진안군,4263.955236567164,1969.4444444444443,23,2,2
2022-01,고창군,5790.8805031446545,,4,0,0
2022-01,김제시,3567.4278137890396,4504.878048780488,48,5,3
2022-01,남원시,5543.632115813849,5523.671021010657,1019,127,3
2022-01,무주군,2625.0,2625.0,1,1,1
2022-01,부안군,2778.2258064516127,,4,0,0
2022-01,순창군,4833.6306722222225,5024.475719986357,168,17,3
2022-01,완주군,3903.0099996633376,4032.701673765174,376,47,3
2022-01,익산시,4029.566629771997,4024.4842748063893,570,73,3
2022-01,장수군,5340.497017337618,5617.119313099041,105,12,3
2022-01,전주시,3972.3120648089425,4032.8283405865664,119,20,3
2022-01,정읍시,2115.440414507772,20000.0,19,1,1
2022-01,진안군,5140.976162181303,6800.762195121952,27,2,1
2022-02,고창군,1059.9489795918366,,7,0,0
2022-02,김제시,1912.7982107355865,1983.3333333333333,23,3,2
2022-02,남원시,2947.6588664393503,3627.3507885331346,848,120,3
2022-02,무주군,500.0,,1,0,0
2022-02,부안군,1425.0,1250.0,8,1,1
2022-02,순창군,2473.4554365497875,2849.0395994776827,130,17,3
2022-02,완주군,2009.3915331867424,2185.6841981203006,366,54,3
2022-02,익산시,2258.2266543557757,2826.9259785477147,434,64,3
2022-02,임실군,2500.0,2500.0,1,1,1
2022-02,장수군,2742.6120906877663,2649.4283536585367,101,14,3
2022-02,전주시,1909.4537952453986,1989.4673910588238,127,23,3
2022-02,정읍시,2994.5405405405404,2632.5,17,1,1
2022-02,진안군,1482.7922077922078,,8,0,0
2022-03,고창군,1642.5872093023256,1895.0980392156862,27,4,3
2022-03,김제시,2386.9238835341366,2200.3649635036495,52,7,3
2022-03,남원시,3058.3017389526904,3238.2549621612698,1146,132,3
2022-03,무주군,1476.0,,2,0,0
2022-03,부안군,1587.3655913978494,2075.3968253968255,24,3,3
2022-03,순창군,2458.074780756029,2290.322576446281,173,19,3
2022-03,완주군,2205.544963381087,2041.5655479269685,432,48,3
2022-03,익산시,2449.245901187909,2728.723214534085,619,75,3
2022-03,장수군,3238.430653779459,3457.2114456310674,194,19,3
2022-03,전주시,2363.3363434478338,2232.667825922819,164,20,3
2022-03,정읍시,2183.6827956989246,3488.125,15,2,1
2022-03,진안군,2463.7008733624452,2976.3888888888887,17,3,2
2022-04,고창군,2437.6726519337017,2562.5,6,1,1
2022-04,김제시,2780.1602878639187,2776.26582278481,40,6,3
2022-04,남원시,3306.8214184751023,3236.7944844647586,1073,103,3
2022-04,무주군,1264.5061728395062,1775.0,6,1,1
2022-04,부안군,1685.528992878942,1623.9583333333333,45,5,3
2022-04,순창군,2892.0291873266965,2661.49793878327,182,20,3
2022-04,완주군,2571.986077622811,2455.397710840585,470,50,3
2022-04,익산시,2978.5876271617904,2754.8729399069466,700,80,3
2022-04,임실군,1690.1315789473683,,3,0,0
2022-04,장수군,3349.1961610174085,3271.3660314621407,292,38,3
2022-04,전주시,2702.7010266502557,2582.2546012348307,172,21,3
2022-04,정읍시,2799.4117647058824,2679.4117647058824,30,3,3
2022-04,진안군,2028.4736045183713,2442.424236742424,80,11,3
2022-05,김제시,1388.2889285425917,846.4912280701755,55,2,1
2022-05,남원시,3045.628897134696,3350.8987617658013,1068,78,2
2022-05,무주군,1082.4902723735408,1950.0,21,1,1
2022-05,부안군,1371.3039867109635,1947.7611940298507,65,3,2
2022-05,순창군,2229.968541777646,2436.21026344086,167,12,2
2022-05,완주군,1989.589230809547,2145.8101688321613,471,34,2
2022-05,익산시,2667.2273817992855,3144.4185381921884,713,58,2
2022-05,임실군,250.0,,1,0,0
2022-05,장수군,3207.149928241266,3065.898590843023,410,32,2
2022-05,전주시,1953.828191588493,1893.5715550682262,197,13,2
2022-05,정읍시,2778.6900958466454,1025.0,26,1,1
2022-05,진안군,2275.689244880686,2303.2128373493974,131,6,2
2022-06,고창군,2157.786589932127,4110.714285714285,26,2,1
2022-06,김제시,2717.891110980852,3036.5591612903227,54,5,2
2022-06,남원시,4302.568492353475,4191.497113319828,1330,111,2
2022-06,무주군,1711.1199378980891,2115.1162790697676,34,2,1
2022-06,부안군,4090.225563999284,3525.700934579439,53,4,2
2022-06,순창군,3070.981752556993,3372.0495693979933,189,14,2
2022-06,완주군,2798.0847884732884,3246.2646791387965,439,35,2
2022-06,익산시,4136.420633846017,4896.58334685574,696,52,2
2022-06,장수군,3871.9717821154054,3558.6177654541634,537,43,2
2022-06,전주시,3237.8353826243047,3963.4250474383302,169,13,2
2022-06,정읍시,4052.532894736842,,19,0,0
2022-06,진안군,4350.020507239091,4955.641053846153,127,9,2
2022-07,고창군,4608.648648648648,5378.773584905661,18,3,2
2022-07,김제시,6615.094334476844,7303.322784810127,58,5,3
2022-07,남원시,9320.73042885176,10064.129013403783,1670,205,3
2022-07,무주군,5573.579906707148,6181.871315789474,57,5,3
2022-07,부안군,6493.752652887617,7228.562977331607,109,12,3
2022-07,순창군,7591.39281749538,7309.813145146089,159,22,3
2022-07,완주군,6321.7001835996525,7215.637850423223,393,46,3
2022-07,익산시,9572.17083232998,10819.314363493068,692,76,3
2022-07,장수군,8576.768759950839,9011.74253077498,685,75,3
2022-07,전주시,7457.438455062886,8134.950694107452,120,14,3
2022-07,정읍시,6161.5658362989325,6372.826086956522,23,3,2
2022-07,진안군,9600.931631705556,10377.70315408805,183,18,3
2022-08,고창군,7013.291139240507,5894.047619047619,11,4,3
2022-08,김제시,8849.1535170347,8487.857142857143,37,2,2
2022-08,남원시,10079.842226437246,9833.355925262442,1762,198,3
2022-08,무주군,4576.127643066611,4972.905027932961,89,12,3
2022-08,부안군,5516.616977521408,4996.5374623983735,83,9,3
2022-08,순창군,8758.730330078193,7891.546320185615,158,19,3
2022-08,완주군,8447.9597927717,8311.938600340776,459,50,3
2022-08,익산시,9347.648471969493,8599.55451522203,755,98,3
2022-08,장수군,9988.10694522875,9455.091481004003,773,85,3
2022-08,전주시,8334.5360317572,7221.16655643739,121,9,3
2022-08,정읍시,9293.58208955224,,10,0,0
2022-08,진안군,9310.063229258963,8742.87187743872,237,26,3
2022-09,고창군,8250.0,8250.0,1,1,1
2022-09,김제시,4510.765421530837,5310.714285714285,37,2,2
2022-09,남원시,6427.383058866753,8372.259492753281,1528,146,2
2022-09,무주군,4052.8812074468087,5052.941176470588,72,5,2
2022-09,부안군,4073.5167978395057,7312.5,29,3,2
2022-09,순창군,4861.498473213305,5041.280531690141,138,11,2
2022-09,완주군,4042.6903837401483,5009.655224717554,450,37,2
2022-09,익산시,4694.788512158845,7383.309813103448,713,62,2
2022-09,장수군,5669.866309114526,8585.65718603936,590,61,2
2022-09,전주시,3925.1927148026243,5902.352885077186,143,15,2
2022-09,정읍시,7423.636363636364,,11,0,0
2022-09,진안군,5634.71639047864,7126.351184938525,225,17,2
2022-10,고창군,3078.5714285714284,,3,0,0
2022-10,김제시,2561.2155269451778,2561.7204774193547,38,5,3
2022-10,남원시,3963.743432424068,4242.120473207687,1515,186,3
2022-10,무주군,1875.3835425383543,2343.181818181818,51,6,3
2022-10,부안군,1820.7202505219207,1892.2651933701657,14,5,2
2022-10,순창군,3079.541609633718,3230.361261452031,162,22,3
2022-10,완주군,2492.5032583758857,2593.288870892425,446,57,3
2022-10,익산시,2918.076231561541,3414.7794387792587,836,94,3
2022-10,장수군,3466.5640125421423,3512.831230044958,581,64,3
2022-10,전주시,2675.067221535153,2576.2232400712833,181,23,3
2022-10,정읍시,4262.777777777777,5176.25,17,2,2
2022-10,진안군,3517.6985438973607,3957.082680972079,167,21,3
2022-11,고창군,1350.3676470588234,1000.0,5,1,1
2022-11,김제시,1651.7298964275822,1217.3055994575045,77,11,3
2022-11,남원시,2420.8706504226298,2314.7425807979043,1265,158,3
2022-11,무주군,1074.468085106383,,12,0,0
2022-11,부안군,863.3828996282527,500.0,9,2,2
2022-11,순창군,1748.4383889161184,1602.634091137966,176,19,3
2022-11,완주군,1650.0309756472452,1527.1765831806733,372,46,3
2022-11,익산시,1834.7901824662144,1727.4406628880008,853,106,3
2022-11,장수군,2422.5009691616638,2127.799778391,411,52,3
2022-11,전주시,1631.457289455253,1378.3591443870016,133,14,3
2022-11,정읍시,3630.2083333333335,7500.0,11,2,2
2022-11,진안군,2413.7979799014033,2359.2111066763428,52,13,3
2022-12,고창군,3692.1794871794873,3025.0,12,1,1
2022-12,김제시,4272.7349492024905,3458.6269966960353,144,7,2
2022-12,남원시,6144.170980541335,4860.931800656015,1229,84,2
2022-12,무주군,1250.0,,1,0,0
2022-12,순창군,4824.990136877017,3587.388529904306,145,10,2
2022-12,완주군,4625.359385751411,3687.819572319475,447,32,2
2022-12,익산시,5132.260189349609,3654.8222928247587,804,58,2
2022-12,장수군,5174.7496623585785,2979.5104012131715,216,15,2
2022-12,전주시,4028.04335585202,3326.507975065617,134,10,2
2022-12,정읍시,5625.432098765432,5000.0,8,2,1
2022-12,진안군,3865.4026101123595,,30,0,0
2023-01,고창군,3997.979797979798,7200.0,12,1,1
2023-01,김제시,5030.732793925753,6425.023763027295,157,13,2
2023-01,남원시,6749.92828793572,7211.089647419403,1042,90,2
2023-01,무주군,2962.5,,5,0,0
2023-01,부안군,4449.0291262135925,,5,0,0
2023-01,순창군,4969.7836678099375,5384.270669610008,148,13,2
2023-01,완주군,4532.41635850333,4544.328128693369,444,35,2
2023-01,익산시,5648.435519313684,5738.412679780639,682,45,2
2023-01,장수군,6670.00173423466,7394.097222222223,120,9,2
2023-01,전주시,4530.894750028856,5191.662088627049,160,13,2
2023-01,정읍시,6265.0,10000.0,9,1,1
2023-01,진안군,4164.5723336853225,3750.0,24,1,1
2023-02,고창군,3058.2781456953644,3225.0,9,1,1
2023-02,김제시,3695.604565882143,3649.6779859484777,180,14,2
2023-02,남원시,4426.940603981288,4144.285411994058,1135,95,2
2023-02,무주군,2657.8125,,2,0,0
2023-02,부안군,3052.341597796143,3419.811320754717,15,2,1
2023-02,순창군,3936.4603181676243,3546.574887878787,144,11,2
2023-02,완주군,3084.16674960131,2964.4098674844504,452,41,2
2023-02,익산시,3921.476885118738,3722.4474648137343,740,61,2
2023-02,장수군,4083.9656947605426,3867.1265461465273,154,13,2
2023-02,전주시,3281.4596472790813,3518.3485139429313,204,18,2
2023-02,정읍시,5043.2786885245905,4475.0,14,1,1
2023-02,진안군,2771.09375,3261.734693877551,19,4,1
2023-03,고창군,2188.503729706011,1337.8995433789955,19,3,1
2023-03,김제시,3198.4119748555986,2090.6679538310414,210,15,2
2023-03,남원시,3553.1889183996677,2558.452974183393,1341,106,2
2023-03,무주군,1906.0185185185185,1874.0,12,2,1
2023-03,부안군,4867.111650485437,,7,0,0
2023-03,순창군,2978.712771570046,1997.7439642857144,177,12,2
2023-03,완주군,2678.1300500572293,1782.1769498073218,564,48,2
2023-03,익산시,3329.8729435201262,2304.8593569766153,752,56,2
2023-03,장수군,3529.134361870146,2748.9514348785874,221,18,2
2023-03,전주시,2849.936887348353,1942.7366160483175,258,23,2
2023-03,정읍시,2682.5369913686804,3273.6,33,3,2
2023-03,진안군,2457.1371610845295,500.0,39,1,1
2023-04,고창군,1500.0,,1,0,0
2023-04,김제시,2800.0301309599013,2868.9699636016985,211,29,3
2023-04,남원시,3459.7269073168763,3786.3222427492383,1221,155,3
2023-04,무주군,1609.5454545454545,1489.2857142857142,8,2,2
2023-04,부안군,1387.809187279152,1602.112676056338,16,2,1
2023-04,순창군,2523.9174207010924,2877.372990048741,173,17,3
2023-04,완주군,2461.3650775256824,2827.7641953326415,581,73,3
2023-04,익산시,2893.1587808296254,3201.052179352024,813,90,3
2023-04,장수군,3487.290681910091,3747.22239328611,278,34,3
2023-04,전주시,2324.946391737833,2410.1497195991847,235,27,3
2023-04,정읍시,3203.0,3014.5833333333335,17,2,1
2023-04,진안군,2875.0943427672955,2676.5625,49,4,2
2023-05,고창군,1302.9661016949153,1300.0,3,1,1
2023-05,김제시,2380.8240312003363,2810.3654679558226,193,22,3
2023-05,남원시,2945.0400674670323,3338.8158978057504,1429,148,3
2023-05,무주군,890.2777777777778,296.875,12,2,1
2023-05,부안군,1661.1675126903554,2125.0,25,3,3
2023-05,순창군,2201.649753637661,2567.5904607427055,162,17,3
2023-05,완주군,2185.4132751662046,2880.299503993834,592,66,3
2023-05,익산시,2499.3199661173617,2792.1557534402796,938,105,3
2023-05,장수군,3174.7651689788577,3743.498810477002,469,45,3
2023-05,전주시,1983.5790238664472,2351.605378,216,22,3
2023-05,정읍시,3690.3278688524592,6886.0,22,2,1
2023-05,진안군,2705.2849343697826,3625.969387755102,103,13,3
2023-06,고창군,2225.0,,1,0,0
2023-06,김제시,3328.192127871172,3889.382467630854,225,16,2
2023-06,남원시,3596.957439181986,3310.1547730871307,1657,127,2
2023-06,무주군,2665.905172413793,,28,0,0
2023-06,부안군,2410.3515845516567,2065.5818106508877,62,4,2
2023-06,순창군,3403.648704405908,3253.223019693654,189,15,2
2023-06,완주군,2758.234146432184,2374.5547501885844,484,37,2
2023-06,익산시,3560.429707743657,2957.1058869561266,808,63,2
2023-06,임실군,1635.0,,6,0,0
2023-06,장수군,3511.796849758602,3395.295579053254,538,42,2
2023-06,전주시,3059.3393729235886,3170.873187279152,190,17,2
2023-06,정읍시,1418.0034275921166,1722.2222222222222,31,5,2
2023-06,진안군,3424.77902375852,3340.8913207282912,190,10,2
2023-07,고창군,8181.435648239824,6584.8004559859155,31,6,2
2023-07,김제시,8824.119121924487,6418.866971508563,246,26,3
2023-07,남원시,10792.428705019325,9971.210413773535,1718,197,3
2023-07,무주군,5511.189479222265,5395.901639344263,87,7,3
2023-07,부안군,7929.0354803669925,6217.598307956105,185,20,3
2023-07,순창군,8704.779168790446,7426.450236526945,178,17,3
2023-07,완주군,9246.785154591267,8316.268435665514,416,40,3
2023-07,익산시,9632.368384219653,8647.224923862002,732,81,3
2023-07,임실군,9230.242531795328,5037.921348314607,40,3,2
2023-07,장수군,10142.629355963938,10002.360486390682,654,70,3
2023-07,전주시,8289.144489402446,6336.013208734525,184,17,3
2023-07,정읍시,10450.153990708357,9250.0,29,1,1
2023-07,진안군,10347.364708094086,9038.211204188483,328,39,3
2023-08,고창군,7535.1954180478815,7373.717888461538,19,2,2
2023-08,김제시,5170.620063316275,3327.778688721804,215,15,2
2023-08,남원시,7785.9237506012205,6209.620093909095,1830,173,3
2023-08,무주군,4021.481684439608,3936.40350877193,72,7,3
2023-08,부안군,4962.997797195253,4050.5734677700348,141,15,3
2023-08,순창군,5739.826026078837,4190.131252438325,133,13,3
2023-08,완주군,5420.552596234065,3689.125888267246,437,40,3
2023-08,익산시,6620.970428375826,4526.918474757954,888,76,3
2023-08,임실군,5078.908257791865,5279.42272765363,47,5,3
2023-08,장수군,7135.026046395291,6120.318026567481,824,79,3
2023-08,전주시,4347.254583560947,3007.8333641917293,147,14,3
2023-08,정읍시,8964.666666666666,14375.0,13,2,2
2023-08,진안군,6849.52021007278,4827.995426489499,372,30,2
2023-09,고창군,9040.70796460177,9082.35294117647,8,2,1
2023-09,김제시,6644.556828832256,6884.599082883578,171,25,3
2023-09,남원시,8663.481118278403,9313.407300208979,1596,204,3
2023-09,무주군,3424.9300699300697,4108.712121212121,50,10,3
2023-09,부안군,5619.315884298216,5207.442818137255,109,16,3
2023-09,순창군,6808.964568671377,7589.871083563536,147,19,3
2023-09,완주군,5813.454186469315,6296.454053106765,425,54,3
2023-09,익산시,6472.984062958041,6541.075824028969,869,105,3
2023-09,임실군,5128.619594313454,4932.403846153846,33,5,2
2023-09,장수군,8182.30597335487,8592.306522060233,705,86,3
2023-09,전주시,5745.871700065463,6112.418998349835,133,20,3
2023-09,정읍시,8921.714285714286,8378.333333333334,14,2,2
2023-09,진안군,6740.420528370419,6365.11887861073,307,41,3
2023-10,고창군,6120.058648465704,,23,0,0
2023-10,김제시,5158.777560655854,6365.270139560439,205,17,2
2023-10,남원시,6126.445492339857,6862.233940156947,1681,122,2
2023-10,무주군,2662.0238095238096,1422.972972972973,22,3,1
2023-10,부안군,3922.9299363057326,3750.0,14,1,1
2023-10,순창군,4651.15714345364,4551.546752057613,171,8,2
2023-10,완주군,4412.74560116807,4517.407514176742,390,26,2
2023-10,익산시,5190.414960002379,5920.0821458665405,956,69,2
2023-10,임실군,3146.541786743516,3473.076923076923,25,2,2
2023-10,장수군,5908.74165316875,6991.428876398049,745,63,2
2023-10,전주시,4522.8611394683285,5937.2947300000005,147,12,2
2023-10,정읍시,6662.5,8425.0,11,1,1
2023-10,진안군,6018.7866918593445,6459.065872023811,217,19,2
2023-11,고창군,4653.125,,6,0,0
2023-11,김제시,3235.4370214770984,4421.8372066062175,186,14,2
2023-11,남원시,4376.45897024432,5963.405152575958,1593,121,2
2023-11,무주군,2021.078431372549,2300.0,17,1,1
2023-11,부안군,1349.6969696969697,,6,0,0
2023-11,순창군,3448.40379080243,4345.490977272728,140,9,2
2023-11,완주군,3180.581600458526,3900.9105384810555,476,34,2
2023-11,익산시,3519.909842226802,4411.893050432082,867,65,2
2023-11,임실군,1562.4137931034484,,10,0,0
2023-11,장수군,4038.624655727436,6355.165189363416,469,30,2
2023-11,전주시,3103.559037005292,4411.921017857143,113,9,2
2023-11,정읍시,4767.384615384615,,13,0,0
2023-11,진안군,4300.139828642902,5477.797356828194,84,3,2
2023-12,고창군,2560.171568627451,,8,0,0
2023-12,김제시,2340.7925054815973,2142.892818119891,168,16,3
2023-12,남원시,4122.857145049653,3883.9111056594384,1437,158,3
2023-12,무주군,1736.6666666666667,2200.0,6,1,1
2023-12,부안군,10000.0,,1,0,0
2023-12,순창군,2580.721856792395,2111.73727658046,122,12,3
2023-12,완주군,2377.206902432733,2069.9563378128846,472,53,3
2023-12,익산시,3051.503959694201,2899.8827789064185,947,92,3
2023-12,임실군,2326.490280109489,1193.661971830986,10,2,2
2023-12,장수군,4047.6381068184137,2878.180501930502,214,31,3
2023-12,전주시,2178.4528051920097,1587.9624336842105,93,10,2
2023-12,정읍시,7621.428571428572,,11,0,0
2023-12,진안군,3182.4431962546814,3072.85447761194,38,7,3
2024-01,고창군,3592.2916666666665,3605.978260869565,6,3,2
2024-01,김제시,4245.247548357535,4172.2599394039735,211,23,3
2024-01,남원시,5201.012692110702,5149.441682542002,1398,159,3
2024-01,부안군,1585.5263157894738,,2,0,0
2024-01,순창군,4177.63761398069,4411.9544529847835,178,17,3
2024-01,완주군,3526.239981081774,3546.35721998606,507,57,3
2024-01,익산시,4745.708264581196,5005.878142771236,894,113,3
2024-01,임실군,3875.0,,1,0,0
2024-01,장수군,5397.831441702614,5486.632227532097,182,27,3
2024-01,전주시,3808.6379232307077,4215.621068840581,121,10,3
2024-01,정읍시,5552.153846153846,2275.862068965517,12,2,1
2024-01,진안군,4155.639534883721,6016.785714285715,31,5,3
2024-02,고창군,1952.2598870056497,,13,0,0
2024-02,김제시,2493.594186091396,2513.7911545608113,214,19,2
2024-02,남원시,3373.1429576164037,3846.159900777585,1244,113,2
2024-02,무주군,1763.7096774193549,,2,0,0
2024-02,순창군,2650.4574486325923,2847.3740947537476,218,23,2
2024-02,완주군,2233.3567393969856,2343.2079887080704,525,50,2
2024-02,익산시,2901.7387958487598,3158.735980720373,804,80,2
2024-02,임실군,2012.439024390244,,6,0,0
2024-02,장수군,3279.4625570232874,4230.8441558441555,166,21,2
2024-02,전주시,2224.482602694019,2223.932619098712,139,18,2
2024-02,정읍시,4122.772277227723,4212.5,15,1,1
2024-02,진안군,2108.653846153846,3100.0,8,1,1
2024-03,고창군,3082.0395738203956,3787.7906976744184,25,3,2
2024-03,김제시,3439.498238976649,3778.0276897150798,259,33,3
2024-03,남원시,4140.755409561371,4351.631773733917,1569,181,3
2024-03,부안군,1750.0,,2,0,0
2024-03,순창군,3609.300723536737,3619.39591939611,262,28,3
2024-03,완주군,3215.43542601019,3341.345785972502,614,71,3
2024-03,익산시,3467.1179171971276,3654.3243690295226,914,104,3
2024-03,임실군,4229.00641025641,4650.0,16,1,1
2024-03,장수군,4133.470323167606,4236.304062356718,296,30,3
