crop_id,county_id,target_source,ym,forecast_price,pred_lower_90,pred_upper_90,reference_mape_pct,spike_prob,spike_threshold,lag1_actual,lag12_actual,months_beyond_actual
cucumber,sunchang,origin,2027-01,1121.5980467133174,215.16715700263288,5846.534368513016,40.26137698880962,0.06356596170498285,2095.6185133239833,False,True,6
cucumber,sunchang,origin,2027-02,1439.6144655865774,241.953281794368,8565.661081991444,40.26137698880962,0.17974866449438776,2095.6185133239833,False,True,7
cucumber,sunchang,origin,2027-03,2640.9657195149275,392.438618208353,17772.71554847337,40.26137698880962,0.7137813699558586,2095.6185133239833,False,True,8
cucumber,sunchang,origin,2027-04,7526.846333529412,996.3133409222685,56863.050409545,40.26137698880962,0.9990970449607279,2095.6185133239833,False,True,9
cucumber,sunchang,origin,2027-05,7574.504523719934,898.7359616896882,63837.56879160388,40.26137698880962,0.9991431499475356,2095.6185133239833,False,True,10
cucumber,sunchang,origin,2027-06,7514.579859156342,803.5245767304873,70276.51934357517,40.26137698880962,0.999084765852752,2095.6185133239833,False,True,11
cucumber,sunchang,origin,2027-07,7538.09583753877,729.7664474568583,77864.48534862044,40.26137698880962,0.9991081554955198,2095.6185133239833,False,True,12
cucumber,sunchang,origin,2027-08,7516.969882791547,661.5416778730652,85413.87203367882,40.26137698880962,0.999087171884361,2095.6185133239833,False,False,13
cucumber,sunchang,origin,2027-09,8484.604638911029,681.2436053095388,105672.2078821142,40.26137698880962,0.9996784262901641,2095.6185133239833,False,False,14
cucumber,sunchang,origin,2027-10,7951.793546135503,584.3750829313665,108202.8006450586,40.26137698880962,0.9994319523211859,2095.6185133239833,False,False,15
cucumber,sunchang,origin,2027-11,8035.9397435897445,542.1014051019553,119122.22871006958,40.26137698880962,0.9994812327169722,2095.6185133239833,False,False,16
cucumber,sunchang,origin,2027-12,7785.974703721612,483.4137818561423,125402.71784190256,40.26137698880962,0.9993200456324793,2095.6185133239833,False,False,17
cucumber,wanju,origin,2026-08,2009.0707010974697,1199.9356848389243,3363.817855412899,32.41612697975312,0.05297171605743667,3334.121453988385,True,True,1
cucumber,wanju,origin,2026-09,2680.0041776550197,1292.9501906255205,5555.065032144472,32.41612697975312,0.24289158983381243,3334.121453988385,False,True,2
cucumber,wanju,origin,2026-10,2476.5448528572942,1014.2586170422387,6047.051812189374,32.41612697975312,0.17130362313477676,3334.121453988385,False,True,3
cucumber,wanju,origin,2026-11,2321.2112721986496,828.0187445582213,6507.12535868591,32.41612697975312,0.12388815735230119,3334.121453988385,False,True,4
cucumber,wanju,origin,2026-12,2993.443512089218,945.4874258208565,9477.338159510156,32.41612697975312,0.36541808742899784,3334.121453988385,False,True,5
cucumber,wanju,origin,2027-01,3364.7194321221004,952.054489466139,11891.479933305569,32.41612697975312,0.5116303415158232,3334.121453988385,False,True,6
cucumber,wanju,origin,2027-02,3545.821425282974,906.7742083958623,13865.468893560508,32.41612697975312,0.5778832152418516,3334.121453988385,False,True,7
cucumber,wanju,origin,2027-03,3214.491002398646,748.1778755542134,13810.82325756787,32.41612697975312,0.453578936468634,3334.121453988385,False,True,8
cucumber,wanju,origin,2027-04,2098.730460501278,447.14143066213154,9850.73009073086,32.41612697975312,0.06979106979740268,3334.121453988385,False,True,9
cucumber,wanju,origin,2027-05,1494.4466793286178,292.8497685985936,7626.336493431188,32.41612697975312,0.005216090002430951,3334.121453988385,False,True,10
cucumber,wanju,origin,2027-06,1558.1091228558632,281.97700531080204,8609.581607730006,32.41612697975312,0.007590789513573393,3334.121453988385,False,True,11
cucumber,wanju,origin,2027-07,1806.1374466774532,302.9394365635551,10768.26613693847,32.41612697975312,0.025200042954457658,3334.121453988385,False,True,12
cucumber,wanju,origin,2027-08,1998.9107206265403,311.69993408816543,12818.88005759261,32.41612697975312,0.05124715613702213,3334.121453988385,False,False,13
cucumber,wanju,origin,2027-09,2594.733822232517,377.1989787743705,17849.050466980818,32.41612697975312,0.2117881691755945,3334.121453988385,False,False,14
cucumber,wanju,origin,2027-10,2383.4967983176803,323.81474940166953,17544.157571845742,32.41612697975312,0.14202771262646585,3334.121453988385,False,False,15
cucumber,wanju,origin,2027-11,2261.685189029231,287.79493671597186,17773.835608937265,32.41612697975312,0.10773134400816198,3334.121453988385,False,False,16
cucumber,wanju,origin,2027-12,2963.1177033744825,353.8704296280469,24811.529274373086,32.41612697975312,0.35326802762618403,3334.121453988385,False,False,17
grape,gimje,origin,2026-09,3342.630341774213,2345.2405455689386,4764.192578394579,26.057929206991176,0.005633538407647243,5770.185905895007,True,True,1
grape,gimje,origin,2026-10,3233.775422583812,1959.1199857776267,5337.755502277892,26.057929206991176,0.0035941576563478517,5770.185905895007,False,True,2
grape,gimje,origin,2026-11,3911.4152518867277,2117.2378421843823,7226.004073735881,26.057929206991176,0.035549190117966534,5770.185905895007,False,True,3
grape,gimje,origin,2026-12,3409.908585862219,1678.575276010891,6926.99143738695,26.057929206991176,0.007307110755315871,5770.185905895007,False,True,4
grape,gimje,origin,2027-01,3786.282632280739,1714.2731668265162,8362.690642851061,26.057929206991176,0.02524539131960557,5770.185905895007,False,True,5
grape,gimje,origin,2027-02,3346.7684659236756,1404.904657489429,7972.682775866868,26.057929206991176,0.005726554052841393,5770.185905895007,False,True,6
grape,gimje,origin,2027-03,5230.4392571555645,2048.1157796489356,13357.396634814932,26.057929206991176,0.324234435282014,5770.185905895007,False,True,7
grape,gimje,origin,2027-04,6315.166356866662,2317.8597479723685,17206.099786576033,26.057929206991176,0.6623711748727188,5770.185905895007,False,True,8
grape,gimje,origin,2027-05,4514.265899950532,1559.1369528310863,13070.43398493805,26.057929206991176,0.12725918426874128,5770.185905895007,False,True,9
grape,gimje,origin,2027-06,4329.574252314291,1411.781977232004,13277.696916811095,26.057929206991176,0.09120736963584875,5770.185905895007,False,True,10
grape,gimje,origin,2027-07,5433.219086815111,1677.35693193971,17599.038751516648,26.057929206991176,0.3899984034618945,5770.185905895007,False,True,11
grape,gimje,origin,2027-08,4239.011128737206,1242.041200588893,14467.487343445675,26.057929206991176,0.07614551725485086,5770.185905895007,False,True,12
grape,gimje,origin,2027-09,3289.059047679222,916.5873894167148,11802.376449892794,26.057929206991176,0.004536334521482832,5770.185905895007,False,False,13
grape,gimje,origin,2027-10,3343.030084129374,887.7601196297669,12588.817515315788,26.057929206991176,0.005642469793256555,5770.185905895007,False,False,14
grape,gimje,origin,2027-11,4075.214849110384,1032.986547857476,16077.049697167147,26.057929206991176,0.05321898255011237,5770.185905895007,False,False,15
grape,gimje,origin,2027-12,3366.1527116705647,815.6991051830563,13891.132166614596,26.057929206991176,0.006179014102027924,5770.185905895007,False,False,16
grape,iksan,origin,2026-09,4174.385110004808,2549.896509720259,6833.803246603739,33.17491300232952,0.0842890745759517,6306.071654384211,True,True,1
grape,iksan,origin,2026-10,3771.295469117033,1878.234965737977,7572.359036450178,33.17491300232952,0.04310993869266999,6306.071654384211,False,True,2
grape,iksan,origin,2026-11,4154.512199549264,1769.0495390089065,9756.635546720416,33.17491300232952,0.08185335770359703,6306.071654384211,False,True,3
grape,iksan,origin,2026-12,5008.363428064036,1868.7702826355016,13422.572298289191,33.17491300232952,0.22096891709300848,6306.071654384211,False,True,4
grape,iksan,origin,2027-01,5102.748857351502,1694.8419922884293,15363.111145272409,33.17491300232952,0.23990222948121454,6306.071654384211,False,True,5
grape,iksan,origin,2027-02,5280.613673194438,1578.7822286726869,17662.271755472837,33.17491300232952,0.27683435791860367,6306.071654384211,False,True,6
grape,iksan,origin,2027-03,4302.816757362407,1167.8228778125726,15853.63020299568,33.17491300232952,0.10103830551470705,6306.071654384211,False,True,7
grape,iksan,origin,2027-04,3759.9235305393267,932.6049926537198,15158.641725985757,33.17491300232952,0.04219506973916887,6306.071654384211,False,True,8
grape,iksan,origin,2027-05,3752.8684455165067,855.3689205452603,16465.435242112297,33.17491300232952,0.04163406592875796,6306.071654384211,False,True,9
grape,iksan,origin,2027-06,6444.262768842798,1355.89042661379,30628.229109639095,33.17491300232952,0.528835760667075,6306.071654384211,False,True,10
grape,iksan,origin,2027-07,7054.221203599878,1375.4960384442547,36177.52098043198,33.17491300232952,0.6458554802589521,6306.071654384211,False,True,11
grape,iksan,origin,2027-08,4734.70537503161,858.4853170884443,26112.776237550603,33.17491300232952,0.16942333664346187,6306.071654384211,False,True,12
grape,iksan,origin,2027-09,3933.3857551721303,665.1603145295301,23259.841516453198,33.17491300232952,0.05760005865212936,6306.071654384211,False,False,13
grape,iksan,origin,2027-10,3662.83348209207,579.2162469076778,23162.93644931747,33.17491300232952,0.03491039753810987,6306.071654384211,False,False,14
grape,iksan,origin,2027-11,4174.46302428086,618.7443350702154,28163.71892780332,33.17491300232952,0.0842987069183786,6306.071654384211,False,False,15
grape,iksan,origin,2027-12,5074.689329253428,706.5284061330799,36449.308428213335,33.17491300232952,0.23422012446519802,6306.071654384211,False,False,16
grape,jeongeup,origin,2026-08,4709.1326298159065,3039.7703934630404,7295.264857137146,28.24672264112869,0.06046277828611679,7114.865384615385,True,True,1
grape,jeongeup,origin,2026-09,4142.821714317076,2230.766148989376,7693.756588691545,28.24672264112869,0.021055963247899268,7114.865384615385,False,True,2
grape,jeongeup,origin,2026-10,4280.3750515225765,2005.4817790042302,9135.765168005673,28.24672264112869,0.028088514310522283,7114.865384615385,False,True,3
grape,jeongeup,origin,2026-11,5759.72319507791,2399.9452227990623,13822.986861853073,28.24672264112869,0.2135762238274318,7114.865384615385,False,True,4
grape,jeongeup,origin,2026-12,4181.340640729891,1571.2261942781968,11127.366395422921,28.24672264112869,0.02287828679363635,7114.865384615385,False,True,5
grape,jeongeup,origin,2027-01,4083.3514372224527,1397.553405500581,11930.677492710482,28.24672264112869,0.018455331092001703,7114.865384615385,False,True,6
grape,jeongeup,origin,2027-02,6638.418193701404,2085.004080216728,21135.975959282074,28.24672264112869,0.39724547939813004,7114.865384615385,False,True,7
grape,jeongeup,origin,2027-03,4572.23868558327,1325.6976832215394,15769.331773397014,28.24672264112869,0.04827973550879272,7114.865384615385,False,True,8
grape,jeongeup,origin,2027-04,5464.955333296342,1469.8945926507356,20318.284688064425,28.24672264112869,0.16072084085186045,7114.865384615385,False,True,9
grape,jeongeup,origin,2027-05,5553.315734251406,1391.2428181366945,22166.738431460613,28.24672264112869,0.17586920008330487,7114.865384615385,False,True,10
grape,jeongeup,origin,2027-06,7581.684980676717,1775.3128379829782,32378.48897185187,28.24672264112869,0.594378884186076,7114.865384615385,False,True,11
grape,jeongeup,origin,2027-07,6521.811244284005,1431.6670115735571,29709.437712977535,28.24672264112869,0.37180266222131664,7114.865384615385,False,True,12
grape,jeongeup,origin,2027-08,4880.124790630374,1006.9667258869188,23650.8489902174,28.24672264112869,0.07826190192412774,7114.865384615385,False,False,13
grape,jeongeup,origin,2027-09,4389.358733178996,853.3191217337697,22578.27065844862,28.24672264112869,0.03474875011062617,7114.865384615385,False,False,14
grape,jeongeup,origin,2027-10,4157.681974121925,763.1265871375861,22651.968479800573,28.24672264112869,0.02174588383378462,7114.865384615385,False,False,15
grape,jeongeup,origin,2027-11,5453.66840286142,946.8652152377759,31411.54471589721,28.24672264112869,0.15883211659775975,7114.865384615385,False,False,16
grape,jeongeup,origin,2027-12,3761.2815514219064,618.7751741623562,22863.29429460075,28.24672264112869,0.008298636945580862,7114.865384615385,False,False,17
grape,jeonju,origin,2026-09,4521.94353594435,2556.3844628424126,7998.786426488071,35.65624281980533,0.06655745532174495,7611.692383378015,True,True,1
grape,jeonju,origin,2026-10,4170.841121172508,1861.7630634781033,9343.786005489275,35.65624281980533,0.0413664639474024,7611.692383378015,False,True,2
grape,jeonju,origin,2026-11,4878.730967824353,1816.6851924052569,13101.893468342158,35.65624281980533,0.09976439359082545,7611.692383378015,False,True,3
grape,jeonju,origin,2026-12,5655.564507395564,1807.4988460039217,17695.950383607065,35.65624281980533,0.19579423534367635,7611.692383378015,False,True,4
grape,jeonju,origin,2027-01,5286.85251782605,1476.812875176024,18926.43950704461,35.65624281980533,0.14658700369357203,7611.692383378015,False,True,5
grape,jeonju,origin,2027-02,5205.720864958845,1287.4927765349019,21048.296516895636,35.65624281980533,0.13658575969838072,7611.692383378015,False,True,6
grape,jeonju,origin,2027-03,4819.152736355667,1065.6653067332336,21793.17741657325,35.65624281980533,0.09369602249455533,7611.692383378015,False,True,7
grape,jeonju,origin,2027-04,4788.405976961216,954.0969127082827,24031.973581292194,35.65624281980533,0.09064494842770243,7611.692383378015,False,True,8
grape,jeonju,origin,2027-05,4899.431401459213,885.2150396617934,27117.058547464076,35.65624281980533,0.10192064378548404,7611.692383378015,False,True,9
grape,jeonju,origin,2027-06,6093.006872780813,1003.5494146700639,36993.427736649806,35.65624281980533,0.26048142938027574,7611.692383378015,False,True,10
grape,jeonju,origin,2027-07,6596.013033803929,994.8485575466624,43732.67429708329,35.65624281980533,0.33977539684488056,7611.692383378015,False,True,11
grape,jeonju,origin,2027-08,5080.387630261269,704.4374923270024,36639.64333932763,35.65624281980533,0.1217914649922236,7611.692383378015,False,True,12
grape,jeonju,origin,2027-09,4524.8652280742745,578.7810805522961,35375.04251641771,35.65624281980533,0.06679837513527853,7611.692383378015,False,False,13
grape,jeonju,origin,2027-10,4406.971359048918,521.5975741499125,37234.44571445718,35.65624281980533,0.057488540437156344,7611.692383378015,False,False,14
grape,jeonju,origin,2027-11,5236.440415017667,575.0454833120486,47683.72070692495,35.65624281980533,0.14033441220424836,7611.692383378015,False,False,15
grape,jeonju,origin,2027-12,5823.137134104929,594.7865710432563,57010.24154448455,35.65624281980533,0.21990215169116922,7611.692383378015,False,False,16
grape,muju,origin,2026-06,4197.734180174982,2612.4458268352246,6745.009625235279,25.68509092866408,0.4392004469332571,4387.037901675364,True,True,1
grape,muju,origin,2026-07,4260.938969814657,2178.828681866956,8332.734489674674,25.68509092866408,0.4597117184940318,4387.037901675364,False,True,2
grape,muju,origin,2026-08,3759.1442023939985,1653.2653675738068,8547.427056510669,25.68509092866408,0.2960599896524754,4387.037901675364,False,True,3
grape,muju,origin,2026-09,3488.964886959313,1351.3296889614965,9008.072627923926,25.68509092866408,0.21345964115961813,4387.037901675364,False,True,4
grape,muju,origin,2026-10,3472.9570832556233,1202.656968482442,10028.98683350663,25.68509092866408,0.20884788545650101,4387.037901675364,False,True,5
grape,muju,origin,2026-11,3831.063688439259,1198.9573928821967,12241.510058664704,25.68509092866408,0.3191657615694261,4387.037901675364,False,True,6
grape,muju,origin,2026-12,4267.620193349939,1216.8767892921426,14966.660778600626,25.68509092866408,0.4618692980019321,4387.037901675364,False,True,7
grape,muju,origin,2027-01,4763.033599784751,1245.4296045033593,18215.79396430454,25.68509092866408,0.6122632703191305,4387.037901675364,False,True,8
grape,muju,origin,2027-02,5176.350935805886,1247.73050094305,21474.676615155902,25.68509092866408,0.7169695263451445,4387.037901675364,False,True,9
grape,muju,origin,2027-03,5464.146255711121,1219.5383115853328,24482.1290320839,25.68509092866408,0.7768322396874772,4387.037901675364,False,True,10
grape,muju,origin,2027-04,6380.242753183755,1323.487432028711,30757.751531614646,25.68509092866408,0.903055777566194,4387.037901675364,False,True,11
grape,muju,origin,2027-05,7265.307873992575,1405.2745713324255,37561.839928441994,25.68509092866408,0.959918874362857,4387.037901675364,False,True,12
grape,muju,origin,2027-06,7201.351703482387,1302.5281982846575,39814.46729947508,25.68509092866408,0.9571997806220421,4387.037901675364,False,False,13
grape,muju,origin,2027-07,7734.19418330837,1311.4590352693924,45611.611233311305,25.68509092866408,0.9753895015511982,4387.037901675364,False,False,14
grape,muju,origin,2027-08,7372.327361102447,1174.614536597322,46271.52910665219,25.68509092866408,0.9641064262716889,4387.037901675364,False,False,15
grape,muju,origin,2027-09,7120.276354224191,1068.1353524223528,47464.33609331324,25.68509092866408,0.9535023290945386,4387.037901675364,False,False,16
grape,muju,origin,2027-10,7670.0991176048865,1085.3620702077142,54203.49769789212,25.68509092866408,0.9736766548158311,4387.037901675364,False,False,17
grape,muju,origin,2027-11,9214.048746089355,1231.9804471046255,68912.37153547196,25.68509092866408,0.9949726712448366,4387.037901675364,False,False,18
grape,muju,origin,2027-12,12340.009279014968,1561.433012497185,97523.126376483,25.68509092866408,0.9998328602387683,4387.037901675364,False,False,19
grape,namwon,origin,2026-09,6354.360550893907,4278.139007684639,9438.192152762596,26.81928262540792,0.17414872497124279,7962.203969340264,True,True,1
grape,namwon,origin,2026-10,5170.824721823385,2955.1119574863187,9047.85628716528,26.81928262540792,0.03633499595201306,7962.203969340264,False,True,2
grape,namwon,origin,2026-11,4542.881878150643,2289.4741144631,9014.199212149313,26.81928262540792,0.009817876609211296,7962.203969340264,False,True,3
grape,namwon,origin,2026-12,4128.422509927201,1871.3292857417782,9107.895948797472,26.81928262540792,0.003156970340055576,7962.203969340264,False,True,4
grape,namwon,origin,2027-01,3500.453723227898,1445.2065952507744,8478.494568684047,26.81928262540792,0.00031646353655734316,7962.203969340264,False,True,5
grape,namwon,origin,2027-02,3123.8167466617997,1185.281930925436,8232.835422628732,26.81928262540792,5.003314618734489e-05,7962.203969340264,False,True,6
grape,namwon,origin,2027-03,3447.8644802117233,1210.5012327203851,9820.534793830833,26.81928262540792,0.00025067044643400926,7962.203969340264,False,True,7
grape,namwon,origin,2027-04,3323.4415704357248,1085.4661715541806,10175.594745882836,26.81928262540792,0.00014014706844178715,7962.203969340264,False,True,8
grape,namwon,origin,2027-05,3141.468504911348,958.6980087562789,10293.98650796489,26.81928262540792,5.5090848341654564e-05,7962.203969340264,False,True,9
grape,namwon,origin,2027-06,4256.838789988725,1218.3000561162435,14873.738528518705,26.81928262540792,0.004611837363245552,7962.203969340264,False,True,10
grape,namwon,origin,2027-07,3802.2140849617826,1023.7270343775022,14121.764359454015,26.81928262540792,0.0010586400977874444,7962.203969340264,False,True,11
grape,namwon,origin,2027-08,2992.932182604259,760.1607860164182,11783.8794297853,26.81928262540792,2.3668363625772848e-05,7962.203969340264,False,True,12
grape,namwon,origin,2027-09,2841.6411814681596,682.4555549131884,11832.161883777073,26.81928262540792,9.17465896721481e-06,7962.203969340264,False,False,13
grape,namwon,origin,2027-10,2574.5181467457037,585.8895526950868,11312.957634136896,26.81928262540792,1.3359100392573708e-06,7962.203969340264,False,False,14
grape,namwon,origin,2027-11,2456.6633169701663,530.7639411479662,11370.769913068323,26.81928262540792,5.05728724897736e-07,7962.203969340264,False,False,15
grape,namwon,origin,2027-12,2381.9206032003513,489.39489495035895,11592.981084377296,26.81928262540792,2.6124370600122404e-07,7962.203969340264,False,False,16
grape,wanju,origin,2026-08,8557.87336304861,5622.052453784552,13026.772179735965,65.77905130266386,0.4015360275924065,9120.685608539641,True,True,1
grape,wanju,origin,2026-09,8294.408687172192,4578.598067721445,15025.825471523578,65.77905130266386,0.35501990792180727,9120.685608539641,False,True,2
grape,wanju,origin,2026-10,6884.03812332344,3325.020207444268,14252.53921082067,65.77905130266386,0.13533803223587682,9120.685608539641,False,True,3
grape,wanju,origin,2026-11,6426.306752148056,2773.4448062957144,14890.297574683524,65.77905130266386,0.08520376377154992,9120.685608539641,False,True,4
grape,wanju,origin,2026-12,6452.638914260781,2521.853693381451,16510.295211457647,65.77905130266386,0.08772702790528641,9120.685608539641,False,True,5
grape,wanju,origin,2027-01,6232.016499418706,2226.7314536894805,17441.721400520073,65.77905130266386,0.06796853885365739,9120.685608539641,False,True,6
grape,wanju,origin,2027-02,6641.134330662616,2185.0907416795485,20184.363219627652,65.77905130266386,0.10709022507588628,9120.685608539641,False,True,7
grape,wanju,origin,2027-03,6206.106980140736,1891.0953997966083,20366.906848324,65.77905130266386,0.06585351318172028,9120.685608539641,False,True,8
grape,wanju,origin,2027-04,5687.945557956853,1612.6589968061503,20061.727082015004,65.77905130266386,0.0322468260647365,9120.685608539641,False,True,9
grape,wanju,origin,2027-05,6194.087309526184,1640.4140290703028,23388.435430400143,65.77905130266386,0.0648868888692058,9120.685608539641,False,True,10
grape,wanju,origin,2027-06,6517.491133436763,1617.6804303030526,26258.39435201003,65.77905130266386,0.09413201295232643,9120.685608539641,False,True,11
grape,wanju,origin,2027-07,8104.40604411403,1890.7026647963153,34739.14674730088,65.77905130266386,0.32184954790390174,9120.685608539641,False,True,12
grape,wanju,origin,2027-08,8954.434197425166,1968.4742507612389,40733.015311228846,65.77905130266386,0.471291033723777,9120.685608539641,False,False,13
grape,wanju,origin,2027-09,8479.34224355124,1760.4282955442577,40841.90481671625,65.77905130266386,0.3876431599289045,9120.685608539641,False,False,14
grape,wanju,origin,2027-10,6885.410844126262,1352.766565229502,35045.87096619174,65.77905130266386,0.13550788799613667,9120.685608539641,False,False,15
grape,wanju,origin,2027-11,6465.862002133625,1204.3218947169664,34714.449362776715,65.77905130266386,0.08901099133186263,9120.685608539641,False,False,16
grape,wanju,origin,2027-12,6405.503535930798,1132.9382088108907,36215.98709420059,65.77905130266386,0.08324195097204012,9120.685608539641,False,False,17
greenonion,buan,origin,2026-09,1684.7348094288309,1032.2408436197893,2749.679394731116,24.506682626723023,0.33488663017115894,1912.8733170753944,True,True,1
greenonion,buan,origin,2026-10,1576.2244489954226,788.3941679266934,3151.321527586358,24.506682626723023,0.2578396217790361,1912.8733170753944,False,True,2
greenonion,buan,origin,2026-11,1598.3032137110079,684.1707136979579,3733.824193016698,24.506682626723023,0.2731512958504526,1912.8733170753944,False,True,3
greenonion,buan,origin,2026-12,1485.6062761715261,557.7026466215008,3957.3525805734316,24.506682626723023,0.19798380070421195,1912.8733170753944,False,True,4
greenonion,buan,origin,2027-01,1725.3025115489193,576.9532869609698,5159.289016336564,24.506682626723023,0.36446156207942615,1912.8733170753944,False,True,5
greenonion,buan,origin,2027-02,2207.100368649675,664.8013478398271,7327.440073823661,24.506682626723023,0.6845421497334777,1912.8733170753944,False,True,6
greenonion,buan,origin,2027-03,1921.633196487037,525.757591018036,7023.529864192318,24.506682626723023,0.5061205722711304,1912.8733170753944,False,True,7
greenonion,buan,origin,2027-04,1477.2332998426139,369.572608846117,5904.707681062293,24.506682626723023,0.19274526214337462,1912.8733170753944,False,True,8
greenonion,buan,origin,2027-05,1309.2626495427924,301.1447168877103,5692.175852206585,24.506682626723023,0.1014811993133411,1912.8733170753944,False,True,9
greenonion,buan,origin,2027-06,1167.2227487465852,247.95767656841377,5494.522146063234,24.506682626723023,0.04858024809512518,1912.8733170753944,False,True,10
greenonion,buan,origin,2027-07,1116.300718689147,219.87081625915687,5667.542949752475,24.506682626723023,0.03525908331411998,1912.8733170753944,False,True,11
greenonion,buan,origin,2027-08,1295.6302275514051,237.40599761776951,7070.830995801517,24.506682626723023,0.09538502352068745,1912.8733170753944,False,True,12
greenonion,buan,origin,2027-09,1651.904043404601,282.42422359172286,9662.014588951299,24.506682626723023,0.3111677376765346,1912.8733170753944,False,False,13
greenonion,buan,origin,2027-10,1582.7623246010714,253.14898280994672,9895.898250783552,24.506682626723023,0.26234891136340177,1912.8733170753944,False,False,14
greenonion,buan,origin,2027-11,1615.134752940798,242.23092066551033,10769.311626236833,24.506682626723023,0.28497262575685034,1912.8733170753944,False,False,15
greenonion,buan,origin,2027-12,1493.057515807082,210.41393486427106,10594.453960218885,24.506682626723023,0.2026918904702939,1912.8733170753944,False,False,16
greenonion,gimje,origin,2026-06,1154.4535243982637,656.8175155656498,2029.1221053199224,42.51189970393728,0.061962816994592274,1956.3717006972113,True,True,1
greenonion,gimje,origin,2026-07,1193.5400462072962,537.5900517464128,2649.8590092446225,42.51189970393728,0.07473812794987167,1956.3717006972113,False,True,2
greenonion,gimje,origin,2026-08,1769.471503564107,666.2072818213653,4699.782616253309,42.51189970393728,0.3848081476428181,1956.3717006972113,False,True,3
greenonion,gimje,origin,2026-09,1964.8527890076375,636.0138327529379,6070.066850213892,42.51189970393728,0.5050334326475899,1956.3717006972113,False,True,4
greenonion,gimje,origin,2026-10,2036.5127497587032,577.0363064230602,7187.388616218295,42.51189970393728,0.5466101160413959,1956.3717006972113,False,True,5
greenonion,gimje,origin,2026-11,1576.4773070697292,396.03171612727556,6275.458753680003,42.51189970393728,0.2644351653173995,1956.3717006972113,False,True,6
greenonion,gimje,origin,2026-12,1262.9845939611437,284.0335304876593,5615.992174742554,42.51189970393728,0.10090213620592836,1956.3717006972113,False,True,7
greenonion,gimje,origin,2027-01,984.9148835061131,199.8145717725559,4854.7877121597185,42.51189970393728,0.02265481174141315,1956.3717006972113,False,True,8
greenonion,gimje,origin,2027-02,1634.244844577496,300.9691204164996,8873.854594558297,42.51189970393728,0.29987436075560847,1956.3717006972113,False,True,9
greenonion,gimje,origin,2027-03,1129.4492666880326,189.8124065609057,6720.612572881588,42.51189970393728,0.05453668787453114,1956.3717006972113,False,True,10
greenonion,gimje,origin,2027-04,1161.0388421034577,178.8545971770806,7536.91106714074,42.51189970393728,0.06401553100756585,1956.3717006972113,False,True,11
greenonion,gimje,origin,2027-05,1298.254440212393,184.03118449251266,9158.581444656014,42.51189970393728,0.115830546218336,1956.3717006972113,False,True,12
greenonion,gimje,origin,2027-06,1186.0177107410996,155.2305761517295,9061.604002658896,42.51189970393728,0.07216905142178143,1956.3717006972113,False,False,13
greenonion,gimje,origin,2027-07,1112.8560913985089,134.8926843907828,9180.992177270287,42.51189970393728,0.04992908893350778,1956.3717006972113,False,False,14
greenonion,gimje,origin,2027-08,1582.010417267858,178.07085120721806,14054.837966892212,42.51189970393728,0.2677895599709278,1956.3717006972113,False,False,15
greenonion,gimje,origin,2027-09,1801.3105367129951,188.7390117281351,17191.56850491007,42.51189970393728,0.40483177865777953,1956.3717006972113,False,False,16
greenonion,gimje,origin,2027-10,1867.626259348844,182.5620842205048,19105.981723983798,42.51189970393728,0.4461449913746235,1956.3717006972113,False,False,17
greenonion,gimje,origin,2027-11,1573.5770841061003,143.79066981907008,17220.483378647292,42.51189970393728,0.26268084014223625,1956.3717006972113,False,False,18
greenonion,gimje,origin,2027-12,1305.4859728065658,111.72222043423965,15254.74179237122,42.51189970393728,0.1190222069960617,1956.3717006972113,False,False,19
greenonion,gochang,origin,2026-07,977.486795872999,570.6564692280309,1674.3531137018579,27.62897786208768,0.1092285295118196,1462.0805541495517,True,True,1
greenonion,gochang,origin,2026-08,1075.5667088515613,502.44035246533315,2302.4499117427035,27.62897786208768,0.17402346545012315,1462.0805541495517,False,True,2
greenonion,gochang,origin,2026-09,1217.5401660630794,479.3363913816038,3092.6173823442427,27.62897786208768,0.28793597170805785,1462.0805541495517,False,True,3
greenonion,gochang,origin,2026-10,1123.327362389717,382.8547402353372,3295.9350648702502,27.62897786208768,0.21024044154232557,1462.0805541495517,False,True,4
greenonion,gochang,origin,2026-11,1239.4208811744693,372.0222184929634,4129.226815845015,27.62897786208768,0.3067852899577651,1462.0805541495517,False,True,5
greenonion,gochang,origin,2026-12,1106.5769325670608,296.10606277700106,4135.384788158532,27.62897786208768,0.19724381064779695,1462.0805541495517,False,True,6
greenonion,gochang,origin,2027-01,957.2010960485899,230.45994285851947,3975.675455404858,27.62897786208768,0.09770496933146211,1462.0805541495517,False,True,7
greenonion,gochang,origin,2027-02,1203.3415677831508,262.59305723420977,5514.353441048123,27.62897786208768,0.2758287900674322,1462.0805541495517,False,True,8
greenonion,gochang,origin,2027-03,870.6266733177065,173.2301593155395,4375.628396851917,27.62897786208768,0.05654034829840837,1462.0805541495517,False,True,9
greenonion,gochang,origin,2027-04,808.1848913754061,147.35745332925327,4432.506153509994,27.62897786208768,0.0349955007298316,1462.0805541495517,False,True,10
greenonion,gochang,origin,2027-05,798.9524218590669,134.06203050995762,4761.415070071284,27.62897786208768,0.032367306995745415,1462.0805541495517,False,True,11
greenonion,gochang,origin,2027-06,845.2983593569957,131.01596968579383,5453.757416330488,27.62897786208768,0.0469930436088144,1462.0805541495517,False,True,12
