crop_id,county_id,target_source,ym,actual,baseline_pred,model_pred,spike_prob,actual_spike,baseline_err_pct,model_err_pct
greenonion,iksan,origin,2026-08,1693.248602492678,1592.203903826975,1529.8263302914545,0.12253643487780164,0,-5.967505215533755,-9.651404522681727
greenonion,jangsu,origin,2026-04,930.0,1660.2975296597608,1532.7381855644212,0.19786735699197266,0,78.5266160924474,64.81055758757218
greenonion,jangsu,origin,2026-05,1396.583850931677,1408.5871137271085,1281.992748312542,0.07804023078097921,0,0.8594731198863568,-8.205100076353448
greenonion,jangsu,origin,2026-08,1030.0,1413.5687890607492,1456.1312367002852,0.15562350554056903,0,37.23968825832516,41.37196472818302
greenonion,jeongeup,origin,2026-01,1167.5087260034904,1282.8256834400518,1181.9518314343302,0.26159156185102606,0,9.87718163197836,1.237087578803807
greenonion,jeongeup,origin,2026-02,1193.050193050193,1682.5041542490032,1461.9321591250095,0.46599373662044485,0,41.02542911019154,22.537355732484624
greenonion,jeongeup,origin,2026-03,1145.4036598493003,1178.0109229301095,1129.2545371241367,0.22449230595948055,0,2.8467922902480747,-1.4099066810462528
greenonion,jeongeup,origin,2026-04,736.5478978675645,847.8857231549297,908.8921415555792,0.09309991619940283,0,15.116169037982147,23.398918683629606
greenonion,jeongeup,origin,2026-05,1159.5372007784624,974.9224872809203,900.3139705160663,0.08905832801467484,0,-15.921413592733366,-22.355749353135458
greenonion,jeongeup,origin,2026-06,1293.6959210808493,1012.6023686618034,995.956027443163,0.13920252563911695,0,-21.727946099126562,-23.01467360188725
greenonion,jeongeup,origin,2026-07,1358.3901545104084,897.5528303993591,961.4162906905024,0.11984977417780374,0,-33.92525502197448,-29.223847250496565
greenonion,jeongeup,origin,2026-08,1430.8917197452229,1249.9484281802236,1244.0233545380484,0.30668052969655046,0,-12.645491553841484,-13.05957415425168
greenonion,jeonju,origin,2026-01,1577.4994110718492,1971.798893519311,1651.6782487481455,0.23022076530769486,0,24.995222164904053,4.702305253216843
greenonion,jeonju,origin,2026-02,1620.741804947526,2272.170720772628,1786.0388615257502,0.3241916188491819,0,40.193256806021196,10.198851912971794
greenonion,jeonju,origin,2026-03,1309.293534107402,2007.160288593578,1654.7355889244845,0.23225243491557146,0,53.30101587662234,26.383850971400726
greenonion,jeonju,origin,2026-04,731.3823713204374,1335.000248606237,1276.6554308022014,0.04774333957281729,0,82.53109467159129,74.55376023041521
greenonion,jeonju,origin,2026-05,1540.2590978138949,1452.1978471006632,1207.7563456357057,0.030932454908673246,0,-5.717301124091255,-21.587455815071223
greenonion,jeonju,origin,2026-06,1529.0943424170616,1274.3548329711389,1342.505915803793,0.06867663945852753,0,-16.659502450532404,-12.202545090731657
greenonion,jeonju,origin,2026-07,1489.5974271129,1310.316244880699,1350.4943699011483,0.07155337756072677,0,-12.03554591119825,-9.33829870271445
greenonion,jeonju,origin,2026-08,2348.7129485179407,1757.004052390422,1609.3747281988726,0.20278572523443028,1,-25.19289964748108,-31.478441023863613
greenonion,namwon,origin,2026-07,780.0,1071.3901230348597,1161.1308243759495,0.0813211423430047,0,37.357708081392275,48.862926202044804
greenonion,wanju,origin,2026-01,1914.7962918979176,1872.232256630139,1773.2700441726302,0.2240384945308893,0,-2.2229014881572438,-7.3911908187898545
greenonion,wanju,origin,2026-02,1806.706302454036,2411.4320891113603,2118.743171084479,0.4484775283933359,0,33.47117269895664,17.27103449003336
greenonion,wanju,origin,2026-03,1427.6671511058232,1993.4011838934784,1816.9770701325815,0.2506116552578793,0,39.6264656190665,27.26895542320294
greenonion,wanju,origin,2026-04,791.1033779994697,1397.054125153921,1349.8222379938338,0.04244464770509637,0,76.5956465369634,70.62526536130386
greenonion,wanju,origin,2026-05,2213.8423183296613,1567.1407911448687,1350.3441930213044,0.04256834550636701,1,-29.211724874458422,-39.00449992119873
greenonion,wanju,origin,2026-06,1395.4214525532814,1320.1607381715733,1538.2685153033613,0.1036357431838344,0,-5.3934038525779675,10.236840095062647
greenonion,wanju,origin,2026-07,1688.766694178389,1227.2703042778426,1302.8443191866377,0.03228704774758595,0,-27.327421336022468,-22.852320354381956
greenonion,wanju,origin,2026-08,1735.079706296555,1826.211954417101,1790.6220892490278,0.23446913112307066,0,5.252337848793318,3.2011430224738957
lettuce,buan,origin,2026-01,5581.738969387755,5595.238095238095,3977.8626965397298,0.21294115477611375,1,0.24184444891412063,-28.73434751507109
lettuce,buan,origin,2026-02,1487.762237762238,2341.384352483132,1787.597614908104,0.0002212922548633367,0,57.37624554880741,20.153447206514137
lettuce,buan,origin,2026-03,875.0,2640.9636064287874,2237.9140559239913,0.002978653322661673,0,201.82441216329,155.76160639131328
lettuce,buan,origin,2026-04,1730.7692307692307,2204.2989273136604,5886.952052669409,0.7037728017296809,0,27.359493578122606,240.13500748756584
lettuce,buan,origin,2026-06,2404.8507462686566,2489.206658801331,2631.2784270653365,0.013900378537131997,0,3.507740040148439,9.415456703415082
lettuce,buan,origin,2026-07,2890.395278270739,4505.976015041291,4193.548085640523,0.26865169588622195,0,55.89480265609621,45.08562607912342
lettuce,buan,origin,2026-08,3181.6247754629626,4612.829549806387,4690.4355750281575,0.4065132350306706,0,44.983455792179896,47.42265056524919
lettuce,gimje,origin,2026-01,5418.035747975709,3890.642107028601,2674.0047038676876,0.03927368071595827,1,-28.19091109758317,-50.64623364903505
lettuce,gimje,origin,2026-02,2047.8347542887773,2210.463377514835,2569.643962406304,0.031121729288099864,0,7.941491513681209,25.48102121153587
lettuce,gimje,origin,2026-03,2152.6431234200745,2384.8948233735528,2049.4549620468256,0.0068830474633552186,0,10.789140913635585,-4.793556361042593
lettuce,gimje,origin,2026-04,2261.844118395619,2182.8299032500554,2039.787764077208,0.006646428051843234,0,-3.493353697672593,-9.817491511126802
lettuce,gimje,origin,2026-05,2403.9049386672327,2140.85357763617,2423.402567193181,0.021709200954032393,0,-10.942669021550538,0.8110815120983096
lettuce,gimje,origin,2026-06,3900.981906046032,2502.86786934119,2506.7285198820628,0.02679254877603221,0,-35.84005438574172,-35.74108826301018
lettuce,gimje,origin,2026-07,5082.230972429363,4821.833740070702,4175.700431332366,0.2811728039990725,0,-5.123679615729618,-17.83725584324762
lettuce,gimje,origin,2026-08,4806.919738831615,6008.0823413657445,4073.0088604405146,0.25937495231075447,0,24.98819759420588,-15.267799719274846
lettuce,gochang,origin,2026-01,7773.075268817204,3980.0953841854134,4088.8626145891703,0.15143059430354433,1,-48.796386931281475,-47.39710509439908
lettuce,gochang,origin,2026-02,875.0,2576.2707475688085,3851.0267300892374,0.11718961552412366,0,194.43094257929238,340.1173405816271
lettuce,gochang,origin,2026-03,1991.8772563176888,2719.1976285235964,3196.600767714265,0.04620558295806254,0,36.51431682846153,60.4818147089899
lettuce,gochang,origin,2026-04,2485.681818181818,2108.0932677381793,2351.9967348270957,0.0062792734015544305,0,-15.190542396927956,-5.378205785505882
lettuce,gochang,origin,2026-07,2024.5426528018488,4564.0078325791865,4053.9546570301436,0.1461607834004548,0,125.4340172217595,100.24051611951505
lettuce,gunsan,gpj,2026-05,1282.1705426356589,1816.3992855845233,1723.8163602197287,0.00095803925871496,0,41.665966046193184,34.44516956973701
lettuce,gunsan,gpj,2026-06,2391.7525773195875,2521.9655961993667,2207.4561185968164,0.008151714280853262,0,5.44425122040456,-7.70549848970207
lettuce,gunsan,gpj,2026-07,4510.6024096385545,4875.832986664357,3550.6715217053406,0.1457165350219396,0,8.097157405080832,-21.281655990826632
lettuce,iksan,origin,2026-01,6800.701648677781,4355.306502917931,3032.9389837826648,0.021706585340835027,1,-35.95798304481265,-55.40255784677246
lettuce,iksan,origin,2026-02,1863.165415981626,2743.6162839392755,3072.4830699371473,0.023897152254130027,0,47.25564678291197,64.9066177153348
lettuce,iksan,origin,2026-03,2189.474069017784,2614.3658774282035,2291.0966715439345,0.0018829875037990051,0,19.406112838825685,4.641416126555866
lettuce,iksan,origin,2026-04,2229.47963902706,2453.962703373533,2390.1911926733374,0.002848951595371685,0,10.068854651861134,7.208478195226382
lettuce,iksan,origin,2026-05,2519.0884633405835,2662.4857861463943,2851.8777466196298,0.013474474279249748,0,5.692429023141584,13.210702526807323
lettuce,iksan,origin,2026-06,3382.480921227124,3044.9259796118704,3041.5948305042834,0.02217337389240026,0,-9.97950762994378,-10.077990051135927
lettuce,iksan,origin,2026-07,4780.199165439164,5394.8745473956915,4373.184339693889,0.19079088839678227,0,12.858781834878972,-8.514599740696822
lettuce,iksan,origin,2026-08,3683.948709365347,6643.816718075172,5231.120213326757,0.37651330717372233,0,80.34498420635549,41.99763965302192
lettuce,jangsu,origin,2026-01,7324.897884052388,4747.377586002733,3558.999560089995,0.03291972712468305,1,-35.18848097065459,-51.41229794017234
lettuce,jangsu,origin,2026-02,2341.5515640883978,2882.165306923147,3780.1078996859924,0.05160743269115442,0,23.087842741794095,61.43603060723743
lettuce,jangsu,origin,2026-03,2748.957383952856,3113.3603789338704,2843.0355835203536,0.004367314205580453,0,13.256043804397647,3.4223229547566847
lettuce,jangsu,origin,2026-04,2765.3481546071225,2866.2274282488975,2780.326119536308,0.003466980024610433,0,3.6479773251591547,0.5416303514706402
lettuce,jangsu,origin,2026-05,2547.517812461298,3036.4512054481893,3128.102281797166,0.011032010493972622,0,19.19254069962736,22.790202545234937
lettuce,jangsu,origin,2026-06,3139.204649090406,2968.0082961232915,2878.787267600536,0.004958377906205902,0,-5.45349450271485,-8.29564843965578
lettuce,jangsu,origin,2026-07,4806.080907077981,5519.011127480723,4324.080681695659,0.12283786626013815,0,14.833920489203598,-10.02896610983958
lettuce,jangsu,origin,2026-08,5111.947879328465,6742.854487949852,5044.49754197165,0.26635173456367445,0,31.90381919221822,-1.3194644966856677
lettuce,jeongeup,origin,2026-01,6223.704819277108,3343.704087691978,3097.0367618996734,0.09234553528850842,1,-46.274699961102044,-50.238051902670435
lettuce,jeongeup,origin,2026-02,2753.6363636363635,2386.487596655484,2733.8005695022475,0.05427910735139885,0,-13.333233531824607,-0.7203490771715941
lettuce,jeongeup,origin,2026-03,1907.487266119578,2919.2887131797115,2624.572322000595,0.04497564747800764,0,53.043680292474626,37.593176563626066
lettuce,jeongeup,origin,2026-04,1608.803062330623,1869.6731486111746,1758.2780598399404,0.004810721100322768,0,16.215165944714023,9.291068683868458
lettuce,jeongeup,origin,2026-05,1557.3611587301586,1993.861296368386,1887.9086990483995,0.007539394965427215,0,28.028189555860056,21.224848100601328
lettuce,jeongeup,origin,2026-06,1982.268524691358,1833.736108016678,1719.860308047446,0.004164655807209705,0,-7.493052269384479,-13.237773458808725
lettuce,jeongeup,origin,2026-07,4559.592231914893,3800.5288752923125,3172.596158227658,0.10156502458837757,0,-16.647614918490124,-30.419300743144255
lettuce,jeongeup,origin,2026-08,5870.699088145897,7083.747954091127,5157.5337599463755,0.4250943880881255,1,20.662766865271905,-12.147877407642017
lettuce,jeonju,origin,2026-01,4316.899535563677,3349.7319066750683,2412.8742379392015,0.049408750336313534,1,-22.404219067894555,-44.10631477380115
lettuce,jeonju,origin,2026-02,2188.653330117449,2067.3395718177044,2684.94446256066,0.08938266595579969,0,-5.542849414769339,22.675639198491925
lettuce,jeonju,origin,2026-03,1725.422951586656,2192.304103164464,1957.3875214903615,0.012227958349009804,0,27.058939441397584,13.443925136755407
lettuce,jeonju,origin,2026-04,1617.6990367405583,1903.5332086545623,1842.4753788202268,0.007692342343152414,0,17.66918106657964,13.894818317538343
lettuce,jeonju,origin,2026-05,1988.7217960085063,1826.2445314853453,1963.037187853397,0.012492511731330813,0,-8.169934319081907,-1.2915133834536343
lettuce,jeonju,origin,2026-06,3069.6174249999995,2349.9336641786563,2284.8543055229643,0.03539861165450253,0,-23.445389479483534,-25.565502498313297
lettuce,jeonju,origin,2026-07,3134.079033190796,3958.671560493108,2716.0055810943245,0.09482449953749272,0,26.310521163303168,-13.339595066651281
lettuce,jeonju,origin,2026-08,2728.325497001999,4661.459889092719,3264.7319670970282,0.216371703214423,0,70.85424353563866,19.660647920655208
lettuce,jinan,origin,2026-01,10700.52377,4006.111540838755,3539.2211455541837,0.0620135977227767,1,-62.56153785602259,-66.92478591116495
lettuce,jinan,origin,2026-02,4333.333333333333,2201.7083556849634,3186.263422022882,0.030951856248080722,0,-49.1913456380393,-26.47084410716426
lettuce,jinan,origin,2026-03,3864.705882352941,3116.7936337019,2798.8909264503855,0.01151927336566072,0,-19.352371730696646,-27.578164764601894
lettuce,jinan,origin,2026-04,3516.225165562914,2555.199650454804,2397.7637332645913,0.0029161661490443302,0,-27.331171067204927,-31.808583911299877
lettuce,jinan,origin,2026-05,2164.06386862442,2672.0857238889816,2828.0212001053796,0.01253312308385135,0,23.47536330281619,30.681041401194953
lettuce,jinan,origin,2026-06,4052.029328671329,3021.9933316607126,2972.2186828310005,0.018548750525592572,0,-25.420250286005903,-26.648638453818922
lettuce,jinan,origin,2026-07,5491.407664916234,5558.811106760754,5336.20959297518,0.400279874817258,0,1.2274346753592922,-2.8261983340372043
lettuce,jinan,origin,2026-08,4630.342812231404,6029.908591868885,5557.649714048627,0.4501302881175664,0,30.2259646076403,20.026744010565928
lettuce,muju,origin,2026-06,1931.8181818181813,2205.940882542064,2070.5734497087133,0.008106180703765786,0,14.189880978648059,7.18262563198048
lettuce,muju,origin,2026-07,2212.658227848101,3867.835438285044,3329.8289188348253,0.13172607527919977,0,74.80491969366048,50.48997974139087
lettuce,muju,origin,2026-08,4352.777777777777,4801.765864836391,3791.6072401279976,0.22160545893113803,0,10.314978388072817,-12.89223953758269
lettuce,namwon,origin,2026-01,7668.063855144072,4813.099256553505,3526.405520427999,0.02289474124836577,1,-37.231883465280895,-54.01178723802186
lettuce,namwon,origin,2026-02,3350.3547801794866,2914.264425756676,3745.346637767412,0.0365810316624986,0,-13.016244040860903,11.789553151943057
lettuce,namwon,origin,2026-03,2605.4049357340505,2783.254817762476,2698.2827455306015,0.0018039978488062491,0,6.826189648647367,3.5648128443567053
lettuce,namwon,origin,2026-04,2619.4303992182136,2626.0869320136994,2491.3775753938894,0.000729449176094743,0,0.2541213844610095,-4.8885751597958995
lettuce,namwon,origin,2026-05,2855.088698072552,2790.4388005967917,2939.9358906644757,0.004423553253070978,0,-2.2643743964733827,2.9717883247971795
lettuce,namwon,origin,2026-06,3125.66014193474,3128.15822903193,2930.6858038560604,0.004286124992472939,0,0.07992190397399006,-6.2378610989355066
lettuce,namwon,origin,2026-07,5493.844480259815,5895.7344942062855,4099.597940635702,0.06897380506966833,0,7.3152783154040835,-25.3783401520346
lettuce,namwon,origin,2026-08,5058.370236717095,7074.251724814414,5515.654273519604,0.31875245301860466,0,39.85239106194082,9.040145647766748
lettuce,sunchang,origin,2026-01,5962.101654697135,4032.73011901735,2784.961882030613,0.06342721952298369,1,-32.36059442495021,-53.2889232132342
lettuce,sunchang,origin,2026-02,2966.11306455898,2610.0254031554896,3030.177651586048,0.0992606385264252,0,-12.005195137645092,2.1598835119453983
lettuce,sunchang,origin,2026-03,2226.303466861264,2432.558215440672,2398.2581217471043,0.02539280311289349,0,9.264448968863825,7.7237742942685665
lettuce,sunchang,origin,2026-04,2299.984099335916,2121.98372945048,2169.561273308526,0.012567630615768044,0,-7.739200020418878,-5.670596856084694
lettuce,sunchang,origin,2026-05,2482.3167212981743,2061.0345888979286,2465.44688331541,0.030435781373360893,0,-16.971328790788963,-0.6796005456524435
lettuce,sunchang,origin,2026-06,3067.1055259953164,2342.445971229123,2433.915149571005,0.027991692313237393,0,-23.626821725706083,-20.644557908350183
lettuce,sunchang,origin,2026-07,4181.866209066209,4754.051659296667,3867.961374493421,0.27790586075937596,0,13.682538408090869,-7.506333748608418
lettuce,sunchang,origin,2026-08,5492.599737451737,5627.230876189897,4270.210251286531,0.3795347649408791,1,2.451136896434778,-22.255207817715974
lettuce,wanju,origin,2026-01,5510.28159891569,3514.1277468775675,2824.540411147992,0.08671017346470089,1,-36.22598620787228,-48.740543283599095
lettuce,wanju,origin,2026-02,2157.035847706796,2157.4600084135786,2378.3779893497654,0.029753675252651934,0,0.019664054597581016,10.261403021108066
lettuce,wanju,origin,2026-03,1924.44713290665,2233.7627603158717,2031.1343287221953,0.009023650680541562,0,16.072960494479105,5.54378418566411
lettuce,wanju,origin,2026-04,2057.4413056672706,2049.7063012166586,1927.021890889955,0.005789002824208911,0,-0.3759526179097184,-6.338913018712717
lettuce,wanju,origin,2026-05,2218.7495926047022,2124.9013123952054,2202.16357549014,0.0170599306377619,0,-4.229782419895503,-0.7475389367887678
lettuce,wanju,origin,2026-06,2771.8408983972968,2272.226778771049,2297.631277172715,0.02332176006819775,0,-18.024631930177858,-17.10811112927781
lettuce,wanju,origin,2026-07,4124.518646974768,4249.564426256133,3662.240008149373,0.2839985027907179,0,3.0317666128890686,-11.208062767869041
lettuce,wanju,origin,2026-08,4035.475205005178,5284.488248876563,4464.06643780006,0.5125308943136968,0,30.95082934278078,10.620588927502338
melon,gochang,origin,2026-01,3451.645264847512,6362.113844105006,5645.4359779669385,0.8689601577939323,0,84.32119629726996,63.5578266243517
melon,gochang,origin,2026-06,2761.5749525616698,2713.797164092133,2721.8648477107663,0.02234092972992263,0,-1.7300920413265526,-1.437951369528026
melon,gochang,origin,2026-07,3236.553728015342,2783.467841376911,2747.486872422425,0.024565693203497774,0,-13.999022562689351,-15.110728777946573
melon,gochang,origin,2026-08,2624.3295022855564,3396.9831991708497,3098.985318760442,0.07337923558323811,0,29.441946836797023,18.086746197895614
melon,iksan,origin,2026-05,4076.477906287476,3121.2241477153198,3012.340625746464,0.49578182433850915,1,-23.43331131756638,-26.104330871012653
melon,iksan,origin,2026-06,3208.6523649504948,2679.0630167773197,2894.206525633105,0.4224131723251001,1,-16.50503974684543,-9.799934787333731
melon,iksan,origin,2026-07,2583.809554773992,2186.3301426167523,2313.3591599420915,0.10889109362726968,0,-15.383463979488527,-10.467117993746918
melon,iksan,origin,2026-08,2460.44684178744,2382.247509129738,2316.791901020907,0.11017751921620345,0,-3.178257352672277,-5.838571202870288
melon,jeongeup,origin,2026-05,7348.293190088373,5420.10091522986,5364.120292972503,0.9376574184505804,1,-26.240001929418437,-27.00181995721387
melon,jeongeup,origin,2026-06,4687.534,2748.681805148244,2901.2761776300076,0.32338252513176835,1,-41.361880145333465,-38.106557144332015
melon,jeongeup,origin,2026-07,853.0720624174769,2110.769571861388,2556.4503306391075,0.19250040037594118,0,147.4315670214058,199.67577690851988
melon,jeongeup,origin,2026-08,821.875,2589.525024562242,2437.3580960075456,0.15304260807867043,0,215.07528815966444,196.56068088304735
melon,jeonju,origin,2026-06,4972.222222222223,2372.8813231621075,2322.3949867847878,0.38666909324442833,1,-52.27724713193527,-53.29261479092048
melon,jeonju,origin,2026-07,2275.8764607679464,1835.7960809773442,2268.1411360382476,0.3493855078967534,0,-19.336742893421654,-0.3398833312370835
melon,jeonju,origin,2026-08,2308.928571428572,2308.262100836671,2297.125972740338,0.3692593848156388,0,-0.028864928960913337,-0.5111721009598619
peach,gimje,origin,2026-05,18955.07425572193,15128.318509185669,15461.580669052199,0.7937399365032518,1,-20.188555818403543,-18.430387238473404
peach,gimje,origin,2026-06,11577.25161102356,9891.977917767237,9436.95360142818,0.29870375627638035,1,-14.556768306319334,-18.487099369572675
peach,gimje,origin,2026-07,5167.54843071082,3794.9519814090127,3602.396368937126,0.0007978607566904161,0,-26.56184973796173,-30.288096623767874
peach,gimje,origin,2026-08,6595.50502908514,4679.640804231669,5162.042106687364,0.014822043032304166,0,-29.048029171455582,-21.733937220522613
peach,iksan,origin,2026-05,10979.79797979798,6893.980999616385,5221.294985505586,0.48728611620837636,1,-37.212132570191166,-52.4463474181184
peach,iksan,origin,2026-06,4406.853370060228,3506.0772067302396,3787.577297463157,0.2352401056875344,0,-20.44034796913785,-14.052568138626494
peach,iksan,origin,2026-07,4305.858418295284,3659.5399590461043,3523.2965751975044,0.19020973503493677,0,-15.01021158761325,-18.174351478272722
peach,iksan,origin,2026-08,4967.956067232714,4308.836858927629,5023.184154937077,0.4542244557429217,0,-13.267412178872846,1.1116863143905915
peach,jeonju,origin,2026-06,4261.473116105122,4360.497347544689,4304.438802291887,0.27285337490021055,0,2.3237089321373454,1.0082355330223165
peach,jeonju,origin,2026-07,4664.921595521474,3675.786469893612,3473.0986503511504,0.10426788596732228,0,-21.203681677682955,-25.54861685809522
peach,jeonju,origin,2026-08,4650.157055413295,3822.954078177021,4071.7407725992434,0.21963698252438757,0,-17.78871051835375,-12.438639725957454
peach,muju,origin,2026-06,951.700668367347,2933.9854878191813,2752.022895202258,0.04512494184100069,0,208.28868627910765,189.16895686575313
peach,muju,origin,2026-07,3079.5786978721044,2797.326797314146,3148.157079263457,0.10716790223911599,0,-9.165276430603507,2.2268754306794705
peach,muju,origin,2026-08,3861.865101494956,3734.635476634787,3753.5737625586403,0.25781677740498565,0,-3.2945124057004804,-2.804120187792042
sweetpotato,gimje,origin,2026-01,2005.700577826892,1812.9226615197404,1557.914345061677,0.0005272306327657184,0,-9.611500262717174,-22.325677008597964
sweetpotato,gimje,origin,2026-02,1920.4824297405407,1979.709096142389,1927.1683487367973,0.04086224759116497,0,3.083947318895794,0.3481374727890537
sweetpotato,gimje,origin,2026-03,1868.8228202088144,2093.0697432360867,1929.3718624866942,0.041590427962376664,0,11.999367762547756,3.239956277455684
sweetpotato,gimje,origin,2026-04,1861.8901311692728,2114.598759522238,2027.3778289321767,0.08456712818845324,0,13.57269283092787,8.888155911701254
sweetpotato,gimje,origin,2026-05,2186.1653496357303,2381.8038416087984,2018.8213015227207,0.0799349500588109,0,8.948933894943782,-7.65468394880988
sweetpotato,gimje,origin,2026-06,2079.092927286703,2439.39915688693,2212.447527054257,0.22824060949004488,0,17.329972358207232,6.414075966368042
sweetpotato,gimje,origin,2026-07,2332.961295280236,2696.613716121236,2168.021760844413,0.18645947590223622,0,15.587589111602387,-7.069964459740858
sweetpotato,gimje,origin,2026-08,2270.2341382630466,2236.032623315169,1999.8905920836414,0.07030933183776966,0,-1.5065192779650936,-11.908179056202753
sweetpotato,gochang,origin,2026-01,2171.9521433563027,2057.9906993955456,2118.383921619281,0.07309437290615817,0,-5.246959253192997,-2.4663628939007447
sweetpotato,gochang,origin,2026-02,2355.417015541732,2127.839842661603,2194.54843279428,0.12609751899330945,0,-9.661863329444758,-6.829728310782925
sweetpotato,gochang,origin,2026-03,2044.4386760810607,2173.474887816232,2372.967707241297,0.3215876038131177,0,6.311571642858846,16.069400124536198
sweetpotato,gochang,origin,2026-04,2177.060810472264,2274.6151996269605,2185.259849797504,0.11859695743531684,0,4.4810135153521085,0.37661048721286483
sweetpotato,gochang,origin,2026-05,2568.616421236432,2578.255696494401,2259.87086503136,0.1869476837077204,1,0.37527110619845305,-12.01991677902821
sweetpotato,gochang,origin,2026-06,2571.734951764501,2421.0267972118963,2474.4670625433223,0.4609872848934845,1,-5.860174449517124,-3.782189496411443
sweetpotato,gochang,origin,2026-07,2241.51071179216,2178.869974527431,2382.1446834475582,0.3337441648369812,0,-2.7945767528652734,6.27407091634896
sweetpotato,gochang,origin,2026-08,2164.591774322955,2292.412593952963,2146.388196451975,0.09035413760824129,0,5.905077398253901,-0.8409704816823415
sweetpotato,iksan,origin,2026-01,1886.1657727943889,1898.0795771609082,1723.7532704729178,0.03936618636062894,0,0.6316414250730903,-8.610722592047356
sweetpotato,iksan,origin,2026-02,1836.664963145124,2011.7257490430582,1844.7808811597702,0.08887474419705654,0,9.531449089013947,0.4418834233516634
sweetpotato,iksan,origin,2026-03,1891.3709089668,1914.362538500924,1869.7179817801862,0.10266449272651923,0,1.2156065965233496,-1.1448271242810966
sweetpotato,iksan,origin,2026-04,2036.129092119285,1936.1512283532863,1919.0696624998338,0.1337246955631901,0,-4.910192784581138,-5.749116304684342
sweetpotato,iksan,origin,2026-05,2032.2859194691648,2217.8046857789586,2009.603721317851,0.2032194365902371,0,9.128576079405772,-1.1160928653798061
sweetpotato,iksan,origin,2026-06,1962.054957652073,1932.7939430376496,1951.6311119894335,0.1569183966572535,0,-1.4913453112159052,-0.5312718495466268
sweetpotato,iksan,origin,2026-07,1895.6273822199644,1993.3561515100582,2022.4198263148023,0.21425885185380267,0,5.155484152990232,6.688679710162851
sweetpotato,iksan,origin,2026-08,2566.5835985026206,2317.7751847089767,1873.211641848503,0.10469862095393667,1,-9.694148047186232,-27.01536614893979
sweetpotato,jeongeup,origin,2026-01,2004.391686650632,1750.6908476338901,1633.4540363138026,0.13962118820022207,0,-12.6572486159469,-18.506245700742834
sweetpotato,jeongeup,origin,2026-02,2046.8367391600457,1693.6484889662088,1721.176337326867,0.18612842776806549,0,-17.255321024713176,-15.910423904488782
sweetpotato,jeongeup,origin,2026-03,2024.8968185365848,1649.0477490839753,1791.3175920851631,0.22742579432446708,0,-18.56139364791139,-11.535364385639753
sweetpotato,jeongeup,origin,2026-04,2188.719363449692,1631.1621995682362,1794.0102522891875,0.2290732811737629,0,-25.474127619663257,-18.03379262558331
sweetpotato,jeongeup,origin,2026-05,3227.2618857142857,2088.635167452329,1995.1653464614783,0.36078003268945047,1,-35.28150979324524,-38.17776749717072
sweetpotato,jeongeup,origin,2026-06,1934.5666666666664,2247.9800762397244,2543.528017795721,0.7000419328606405,0,16.20070349465297,31.47792017828565
sweetpotato,jeongeup,origin,2026-07,3178.722222222222,1894.562650689657,1912.1070509742794,0.30480569302394167,1,-40.39860930769907,-39.84667683112181
sweetpotato,jeongeup,origin,2026-08,2201.9047800000003,2162.657118965495,2476.599721252883,0.6655967504619538,1,-1.7824413385625693,12.475332437076704
sweetpotato,jeonju,origin,2026-01,1916.40625,1562.4963333700882,1392.6659757879283,0.1594879200666326,1,-18.467374369599963,-27.32929274323081
sweetpotato,jeonju,origin,2026-02,1622.8931875525652,1485.8390956698474,1412.2668977442015,0.1714019921465113,0,-8.445046965130516,-12.97844438708888
sweetpotato,jeonju,origin,2026-03,1299.7560975609756,1512.3097506843355,1506.649665250938,0.23367210395473204,0,16.3533491800671,15.917876290652009
sweetpotato,jeonju,origin,2026-04,1883.923611111111,2131.7829042476033,1410.8637850241303,0.17053631247848866,1,13.15654688303993,-25.11035072212811
sweetpotato,jeonju,origin,2026-08,2396.25,1747.2638657908128,1325.4501579091316,0.12176848271465701,1,-27.08340674842722,-44.686482716363834
sweetpotato,jinan,origin,2026-01,1954.02887952756,1950.0662930757915,1857.4938535538422,0.2354273952698488,0,-0.20279057762578684,-4.94030702335668
sweetpotato,jinan,origin,2026-02,2371.9736853801173,2091.379008499847,2075.6433283700317,0.39065479513411105,1,-11.82958641614543,-12.492986698652926
sweetpotato,jinan,origin,2026-03,2010.118884848485,1946.179306054784,2030.6831254107105,0.35752913314592816,0,-3.180885432978782,1.0230360361882527
sweetpotato,jinan,origin,2026-04,1889.4020200836817,2154.1589799193744,2094.2066116458764,0.4043691330434388,0,14.01273826435131,10.839651349220208
sweetpotato,jinan,origin,2026-05,2741.559633027523,2289.4900332482553,2200.1459370163834,0.48206657662125807,1,-16.489504526299296,-19.748382982034673
sweetpotato,namwon,gpj,2026-05,2100.0,2784.5192307692305,2484.0108193298956,0.6379330883292342,0,32.59615384615383,18.286229491899793
sweetpotato,wanju,origin,2026-01,1910.4686131818185,1983.6359183839318,1817.3764760783884,0.10092771726812866,0,3.8298093304058907,-4.8727383669699975
sweetpotato,wanju,origin,2026-02,1971.932138952746,2101.908912461542,1927.2249157558567,0.16042619084672283,0,6.5913410984733005,-2.2671785866136585
sweetpotato,wanju,origin,2026-03,2152.5198318059297,2032.1956509696618,2123.2882185090516,0.2999439706645479,0,-5.589922055924468,-1.3580183032438422
sweetpotato,wanju,origin,2026-04,2025.432290199081,2124.327475695635,2306.451697954809,0.450363837241046,0,4.882670527921388,13.874539727423137
