crop_id,county_id,target_source,ym,actual,baseline_pred,model_pred,spike_prob,actual_spike,baseline_err_pct,model_err_pct
cucumber,jeonju,origin,2025-12,25551.17101149425,26889.00285845299,24719.35557091689,0.4503022006525872,0,5.23589250119657,-3.2554885261546964
cucumber,jinan,origin,2025-01,47474.26294557823,31489.88348562159,28899.13891467147,0.47470090106097196,1,-33.66956845286933,-39.12672441529049
cucumber,jinan,origin,2025-02,38072.42426363636,25919.023622842888,23871.455025874573,0.23879516686581648,1,-31.92179346562231,-37.29988177118887
cucumber,jinan,origin,2025-03,38355.106020231215,30287.714540674155,24127.892850442015,0.25014678080864283,1,-21.033422447852818,-37.09340071250163
cucumber,jinan,origin,2025-04,24702.36276219512,17173.549383420126,18212.065625938834,0.05199442666830745,0,-30.47811033808153,-26.27399329666204
cucumber,jinan,origin,2025-05,21636.79397807017,17366.064155501394,16856.16821640307,0.029539398901729963,0,-19.73827465796156,-22.094889688890465
cucumber,jinan,origin,2025-06,13840.398528428092,15073.024799527057,16353.502664110823,0.023292869211271827,0,8.90600273227074,18.157744016697436
cucumber,jinan,origin,2025-07,13552.731695164077,18521.38212770756,17265.33733362028,0.035423994635118916,0,36.6616158594537,27.39378098793872
cucumber,jinan,origin,2025-08,13580.83429375,18170.170193054593,17629.35302873418,0.04129508110921487,0,33.79273909126952,29.810530394641045
cucumber,jinan,origin,2025-09,21952.15533333333,25001.652121039282,22492.350461869206,0.18100479720658447,0,13.89155980996287,2.460784011106263
cucumber,jinan,origin,2025-10,21186.460613686533,25078.32966677397,25327.005964780943,0.30505788235330833,0,18.36960464539922,19.54335566753232
cucumber,jinan,origin,2025-11,24158.681312087912,30787.016876039754,26794.193976567738,0.37472776589755585,0,27.43666129092618,10.909174347861173
cucumber,jinan,origin,2025-12,29212.67857142857,26970.07658117535,26077.403417821377,0.34049572916163995,0,-7.676810549124351,-10.732583614135422
cucumber,muju,origin,2025-08,3125.0,10668.4030040842,9495.070479610422,0.03536527103313836,0,241.38889613069443,203.8422553475335
cucumber,muju,origin,2025-09,25918.18181818182,22166.968203436816,17433.45846710416,0.2783847687910883,1,-14.473289990247295,-32.73656852397554
cucumber,muju,origin,2025-10,15378.0,17341.891115420527,18455.713928687932,0.31800816693139033,0,12.77078368721893,20.013746447443957
cucumber,namwon,origin,2025-01,36387.654320987655,28636.82743256318,40382.66730568623,0.9393347463707609,1,-21.3007049590277,10.979034123654218
cucumber,namwon,origin,2025-03,44000.0,27131.269803240353,31688.461345766435,0.7002097813941082,1,-38.338023174453745,-27.980769668712647
cucumber,namwon,origin,2025-04,21533.46828591549,17376.31395119499,24664.537279528344,0.29681464716598294,0,-19.30554929434936,14.540476954475604
cucumber,namwon,origin,2025-05,21123.445005301204,14691.03520886604,15578.758805201522,0.006670377390086246,0,-30.45151865531814,-26.248967432671
cucumber,namwon,origin,2025-06,14748.368135350318,13053.093430014122,14136.06511095492,0.0019566417078853426,0,-11.494659543199209,-4.151666264200247
cucumber,namwon,origin,2025-07,18368.457274498884,18925.735826268745,17963.174932674803,0.030540114086688996,0,3.0338887117294098,-2.2064038137091573
cucumber,namwon,origin,2025-08,20662.26346127601,19398.6911560372,18817.915362711057,0.04681637846549758,0,-6.115362470364981,-8.926166787203732
cucumber,namwon,origin,2025-09,27336.94302437043,25402.69919466995,25626.771941058338,0.35497999680484493,0,-7.075567403334509,-6.2558973100522
cucumber,namwon,origin,2025-10,25204.4272782305,22255.728318886766,25156.49791088895,0.3263003084485572,0,-11.699130977241358,-0.190162493328899
cucumber,namwon,origin,2025-11,26250.612247289973,23943.537001993238,22599.590782300435,0.18327692078540359,0,-8.78865309335751,-13.908328806184162
cucumber,namwon,origin,2025-12,27879.20096454948,25064.34614951013,24262.34504841883,0.2732417382967345,0,-10.09661223296411,-12.97331268830035
cucumber,sunchang,origin,2025-07,11000.0,13863.938198514477,14127.360931920408,0.10843969534916797,0,26.035801804677067,28.430553926549162
cucumber,sunchang,origin,2025-08,3000.0,11294.458421409681,12687.077834039621,0.0675660302165153,0,276.4819473803227,322.90259446798734
cucumber,sunchang,origin,2025-09,32537.128712871287,29592.085539155905,30453.441642024114,0.7314829249973022,1,-9.051330864823234,-6.4040287304850345
cucumber,sunchang,origin,2025-10,20808.695652173912,20200.153644865048,25402.413312897886,0.5714168254107131,0,-2.9244601270588975,22.07595198425646
cucumber,wanju,origin,2025-01,47050.393700787405,35537.13572823197,39416.58931016681,0.6685503913999493,1,-24.470056607332392,-16.2247407304752
cucumber,wanju,origin,2025-02,41482.558139534885,39484.0732832981,42890.45092613864,0.7520135917137596,1,-4.817650949863025,3.393939163221387
cucumber,wanju,origin,2025-03,38225.333333333336,31794.650979183138,32179.38771774744,0.4394570790300414,1,-16.823090326180363,-15.816593573858254
cucumber,wanju,origin,2025-04,26982.278481012658,18249.341999484663,20979.085428393115,0.08182655061851796,0,-32.36545233818313,-22.248651302164753
cucumber,wanju,origin,2025-05,23417.52781549816,12782.456345650793,14319.822924473545,0.006204807207279783,0,-45.41500517748452,-38.84998007775861
cucumber,wanju,origin,2025-06,21260.04366812227,15167.065010922319,15861.908208625518,0.013772869405276444,0,-28.659295118644955,-25.390989518948277
cucumber,wanju,origin,2025-07,12159.414225941422,19322.87309654003,18752.19910511645,0.04287156778715995,0,58.91286156956288,54.219592791811436
cucumber,wanju,origin,2025-08,20294.18604651163,17897.52191917779,17005.199192395638,0.022649231733902542,0,-11.80960951989401,-16.20654726717328
cucumber,wanju,origin,2025-09,30569.92640063092,26328.44676944591,25902.240820017698,0.21722561303158971,0,-13.874680545836949,-15.26888066212972
cucumber,wanju,origin,2025-10,27975.657894736843,19809.511425208933,23517.559077078768,0.1441931298970207,0,-29.190185625855236,-15.93563530992704
cucumber,wanju,origin,2025-11,26161.84210526316,23997.269079548238,26810.065208161366,0.24771287513681173,0,-8.273779105483785,2.4777425851362294
cucumber,wanju,origin,2025-12,37040.26845637584,37105.94463510345,35340.72401208201,0.5475191693182343,1,0.1773102125460077,-4.588369672038048
grape,gimje,origin,2025-01,8476.656626506025,17179.48717948718,15246.75764988015,0.6867310870377903,0,102.66819733818045,79.8675860268352
grape,gimje,origin,2025-04,25000.0,11914.893310695546,12354.076798914062,0.26785357124937204,1,-52.34042675721782,-50.58369280434375
grape,gimje,origin,2025-07,13577.03658050032,11272.588912862851,11455.733213460846,0.15477144993013903,0,-16.97312704413844,-15.624200129843825
grape,gimje,origin,2025-08,11153.757312113494,11627.412045132849,11809.044459987792,0.19585920868080386,0,4.246593499976411,5.875035017685262
grape,gimje,origin,2025-09,10172.197810210931,12151.236827964764,11709.93624247943,0.18384490291262368,0,19.455372916237014,15.117071659036215
grape,gimje,origin,2025-10,6425.487855248307,11273.826564387578,11056.110253717256,0.11452024243762693,0,75.45479531455611,72.06647188176815
grape,gimje,origin,2025-11,9254.33184251158,13062.020810514787,11927.919479394142,0.21074100168072685,0,41.14493658539285,28.890120674092497
grape,gimje,origin,2025-12,4250.0,11914.893310695546,11698.63787036667,0.18249873191324784,0,180.3504308398952,175.2620675380393
grape,iksan,origin,2025-01,10342.105263157897,29922.414054365043,17374.6185734294,0.03779857879594317,0,189.32614098368228,67.9988564351952
grape,iksan,origin,2025-02,9301.587301587302,30847.06120511384,16654.807031793334,0.027970410437733406,0,231.63222797306685,79.05338617798293
grape,iksan,origin,2025-03,13342.857142857143,29401.06175358603,16112.190266824533,0.021851841637797742,0,120.35056988768973,20.75517330596545
grape,iksan,origin,2025-04,31538.612677259527,33205.56577129981,16905.75533149577,0.03116816580856141,1,5.285435700988247,-46.3966424126023
grape,iksan,origin,2025-07,20923.22985441528,15252.738685763392,14933.57430588594,0.011950850256990608,0,-27.101414112961553,-28.626820955491176
grape,iksan,origin,2025-08,12911.264330909476,12965.720289490875,15593.13792334871,0.01695478412116047,0,0.42177092177588993,20.771579945264122
grape,iksan,origin,2025-09,11761.943599134747,13884.875526503252,12720.745925006819,0.0028099902434143287,0,18.049159218249237,8.151733748685928
grape,iksan,origin,2025-10,9578.74287542857,12978.44956734815,13271.080205366814,0.004214766937962411,0,35.492201180600865,38.54720163133142
grape,iksan,origin,2025-11,8466.595932386086,18595.904947127874,13487.961144648514,0.004900564166879451,0,119.63850756117411,59.30795862189314
grape,iksan,origin,2025-12,12443.75,17498.514202377948,13313.91674792172,0.004343840376848873,0,40.62090770369019,6.992801590531146
grape,jeongeup,origin,2025-01,13441.26984126984,31500.0,28205.21934551291,0.2568096798274413,0,134.35285781766655,109.84043679349476
grape,jeongeup,origin,2025-03,27380.0,35095.2380952381,30721.567327901546,0.3335149053103186,0,28.178371421614678,12.204409524841294
grape,jeongeup,origin,2025-04,39395.000250000005,45862.57575757575,60598.505787739414,0.9102468538779296,1,16.417249566017574,53.82283387024324
grape,jeongeup,origin,2025-05,35170.0,45339.28571428572,56865.83262904915,0.8802803938668549,0,28.914659409399253,61.68846354577524
grape,jeongeup,origin,2025-06,16564.444444444445,29772.338056680164,45307.35578524051,0.7202192436093943,0,79.73641166495939,173.52173468417263
grape,jeongeup,origin,2025-07,17167.175572519085,14251.916259347066,13919.584528181176,0.006281549228398409,0,-16.98158966719438,-18.917445275835565
grape,jeongeup,origin,2025-08,16019.375672766417,15300.872337150786,15154.293374032692,0.01147806675785945,0,-4.485214344758239,-5.400224805292505
grape,jeongeup,origin,2025-09,13684.14211438475,17326.77401384098,15516.983221889172,0.013467760017643826,0,26.619366190497985,13.39390582313335
grape,jeongeup,origin,2025-10,7811.320754716981,14044.01994891238,14861.989540015653,0.010036382083660644,0,79.79059354887829,90.26218493256754
grape,jeongeup,origin,2025-11,8600.0,26017.916734,24122.837580692074,0.1443063724913537,0,202.53391551162787,180.4981114033962
grape,jeonju,origin,2025-01,18183.173588924383,32472.224104440527,20244.736957214278,0.0307214398065071,0,78.58391960916987,11.337753325665997
grape,jeonju,origin,2025-02,6916.667,36745.335435347544,21125.85818433946,0.04164825727265309,0,431.2578361130808,205.43407951169917
grape,jeonju,origin,2025-03,13182.186234817813,32353.45297840455,17043.67452150549,0.007559281277403573,0,145.43313530915003,29.293231167440307
grape,jeonju,origin,2025-06,19773.809523809523,23384.706924795202,21333.9418338916,0.04456316880965128,0,18.2610103361106,7.889892477236274
grape,jeonju,origin,2025-07,14611.541609819122,15963.578913597823,16940.398456795345,0.007157213664651163,0,9.253214615425088,15.938474591970534
grape,jeonju,origin,2025-08,12413.84852148329,15920.270834571387,14652.536883284218,0.0017462978004130214,0,28.246053647423796,18.033797963030352
grape,jeonju,origin,2025-09,11384.852133307448,16528.1995292918,12173.225665968663,0.00021334606390099875,0,45.177111970888134,6.924758647982389
grape,jeonju,origin,2025-10,6360.856864654333,13703.581534766297,13252.387541897406,0.0005831015188942912,0,115.43609338096606,108.3428038687297
grape,jeonju,origin,2025-11,6454.545454545455,23857.733860120108,13841.79455315108,0.000949361309514507,0,269.6268626215791,114.45033814741107
grape,muju,origin,2025-01,7260.668578653592,19950.451752296816,9927.678788520463,0.029344920120418005,0,174.77430674843444,36.73229511821951
grape,muju,origin,2025-02,6874.722222222223,11154.763037617553,8060.378978163016,0.003061775169585279,0,62.25765459381465,17.246613282907813
grape,muju,origin,2025-03,8280.226824457593,12679.980310619514,6091.872050281062,5.1351841028890455e-05,0,53.135663785999384,-26.428681491100125
grape,muju,origin,2025-04,13608.743169398907,20250.0,8685.636520582406,0.007423015147334899,0,48.801397365884995,-36.17605672716912
grape,muju,origin,2025-08,8541.362510171133,11628.188424262467,11075.365655095075,0.07437846817832461,0,36.13973661011944,29.667434696822987
grape,muju,origin,2025-09,7880.487227100866,10753.991398021119,9026.890591990008,0.011339524685880176,0,36.463534399729994,14.547366575846727
grape,muju,origin,2025-10,5333.165595326368,11156.07579672882,8462.759730719665,0.005507378321324197,0,109.18300017732925,58.68173563063306
grape,muju,origin,2025-11,5842.500461854963,12947.859545975522,6724.124061098736,0.0002497567182381255,0,121.61503675542107,15.089833625171206
grape,muju,origin,2025-12,5926.518014482465,12192.058091688925,6737.027456952096,0.00025715444037310853,0,105.72042575244917,13.675980406859672
grape,namwon,origin,2025-01,15645.003547391172,12479.638009049773,15211.840560353558,0.025537864320965498,0,-20.232437332168125,-2.7686985543051867
grape,namwon,origin,2025-06,30820.025707889126,24303.900447384072,21019.899355238205,0.3005047606347071,1,-21.14250429984909,-31.797917514852504
grape,namwon,origin,2025-07,24227.674992316708,18836.81927916729,28319.846372640004,0.7861772321011304,1,-22.250817360142957,16.89048322474625
grape,namwon,origin,2025-08,20094.169113804368,18327.08347562653,23780.51014804728,0.5087307822092472,0,-8.794021928300982,18.345327011856668
grape,namwon,origin,2025-09,15693.13780199014,14724.028552192594,13913.322354088144,0.009518395166452476,0,-6.1753695279133245,-11.34136123928184
grape,namwon,origin,2025-10,7098.974509028585,12301.707252324091,11619.693906670518,0.0008441368737491795,0,73.2885114135653,63.68130202316422
grape,namwon,origin,2025-11,6566.630275355218,17657.186043052392,10066.79693108008,8.044619925173802e-05,0,168.89264817177843,53.30232568233823
grape,namwon,origin,2025-12,8076.433121019108,16974.185385269466,10925.372777486704,0.0003221422410066843,0,110.16933008574969,35.27472603039532
grape,wanju,origin,2025-02,82000.0,55116.32453567937,52467.24764871402,0.4791183520678617,1,-32.78497007843979,-36.015551647909724
grape,wanju,origin,2025-03,32666.51770751872,54275.26362247651,56086.02783127166,0.5582288395266033,0,66.14952382874955,71.69270484672006
grape,wanju,origin,2025-04,47552.76005294246,45033.92661385204,43732.18887620899,0.27582877192734956,0,-5.2969237459320935,-8.034383645617776
grape,wanju,origin,2025-05,44872.04018177469,48842.77018876791,42215.789191499236,0.24181093277818222,0,8.849007067447706,-5.919612702063681
grape,wanju,origin,2025-06,35808.85989019608,27950.548075011604,27503.12183692411,0.02396617761974329,0,-21.945160609081444,-23.194645344031056
grape,wanju,origin,2025-07,17738.390092879257,23692.289126465443,24135.019847559917,0.008955962360471581,0,33.565047348779785,36.06093744239206
grape,wanju,origin,2025-08,11133.228840125392,16217.233813545288,17875.525133061215,0.0005521345618453299,0,45.66514392569188,60.56011593542243
grape,wanju,origin,2025-09,12000.0,25117.962101910376,22799.91293222714,0.005588877549089544,0,109.31635084925313,89.99927443522617
grape,wanju,origin,2025-11,37218.48260125499,36655.145308393694,38191.19349970111,0.15885246405751918,0,-1.5135955404111499,2.6135157332107988
grape,wanju,origin,2025-12,65000.0,53375.00000000001,49860.50545707818,0.4190618599604987,1,-17.884615384615373,-23.29153006603357
greenonion,buan,origin,2025-01,3639.962543634908,2637.6976618757144,4135.893166419724,0.07465767166341097,0,-27.53503284015446,13.624607859002158
greenonion,buan,origin,2025-02,3510.714285714286,3248.7180870337475,2818.3598248188364,0.02026587895860088,0,-7.462760491409027,-19.721185050938537
greenonion,buan,origin,2025-03,3928.571428571429,2198.566663648558,2417.462676553631,0.010986063625310072,0,-44.03648492530944,-38.46458641499849
greenonion,buan,origin,2025-04,1685.9550561797753,6893.979424355884,4384.107312010146,0.08853726974357767,0,308.9064770194426,160.03702150543356
greenonion,buan,origin,2025-05,7193.500909878683,9711.065040267626,5996.759500400389,0.1963749499280687,0,34.99775925421271,-16.63642535771191
greenonion,buan,origin,2025-06,10186.10802556415,8509.822272380627,7674.36294183304,0.32107398518474217,0,-16.456587236033005,-24.658535698103385
greenonion,buan,origin,2025-07,8723.736345584444,7277.237394631239,7120.719684151209,0.27992424012893213,0,-16.58118601538613,-18.375345126570785
greenonion,buan,origin,2025-08,1950.0,6453.453634650929,4239.591040270485,0.08033727335550722,0,230.9463402385092,117.41492514207614
greenonion,buan,origin,2025-09,3725.0,2559.3669665955076,1967.1323219519422,0.004438831853270431,0,-31.2921619705904,-47.19107860531699
greenonion,buan,origin,2025-11,17101.547721410145,9367.050565927386,6474.524792892138,0.23163925446317568,1,-45.226884031084616,-62.14070855828792
greenonion,buan,origin,2025-12,10489.617590163934,8695.69998089698,10314.453923967501,0.5010769412989624,1,-17.101839927406917,-1.66987656786157
greenonion,gochang,origin,2025-01,2551.202958307405,5532.757172800289,6155.495713947103,0.4992164108653502,0,116.86856213395875,141.27816620403124
greenonion,gochang,origin,2025-05,6691.9661070139655,3748.4219154741136,5005.283856494592,0.3540497537504831,1,-43.986238789444435,-25.204584475577846
greenonion,gochang,origin,2025-10,4100.0,5089.549855748194,2820.6269782106256,0.07970076954173577,0,24.135362335321812,-31.20422004364328
greenonion,gochang,origin,2025-11,19753.489361702126,4924.394139989951,5763.786550999542,0.452102394787951,1,-75.0707631962112,-70.82142579743751
greenonion,gochang,origin,2025-12,13035.773087701944,6243.541126127476,7998.73749272593,0.6807041185089304,1,-52.10455809469647,-38.64009875814726
greenonion,iksan,origin,2025-01,6790.874259419283,6469.75753116089,10255.44868249603,0.8576599170184316,0,-4.7286507744269874,51.01809120189803
greenonion,iksan,origin,2025-02,8926.996840020509,7457.482657866123,5516.607363184629,0.16200837509430688,1,-16.461461883423382,-38.203099406810644
greenonion,iksan,origin,2025-03,7114.729415459629,6860.117968620265,7184.030741431029,0.4560154380487389,0,-3.5786525666895765,0.9740542742330388
greenonion,iksan,origin,2025-04,4056.694691335343,4310.593393426111,5502.959849408569,0.16000170490859644,0,6.258757964533734,35.65131882274233
greenonion,iksan,origin,2025-05,3032.0996411404526,4308.97127447792,4200.427872332083,0.02937134354420523,0,42.11179659179018,38.53198672429483
greenonion,iksan,origin,2025-06,3802.716476325181,4723.0317233437145,3831.616015246259,0.014086889712523698,0,24.2015215372537,0.7599709076656092
greenonion,iksan,origin,2025-07,4222.559162399241,5021.844966656564,4348.537309059116,0.037932207374335225,0,18.928942698417313,2.9834548626737054
greenonion,iksan,origin,2025-08,5596.508093541044,5077.010404976619,4961.395813021718,0.09044985009000883,0,-9.282532605714986,-11.34836705145325
greenonion,iksan,origin,2025-09,5607.011323489933,6411.712827939172,5796.524238889239,0.2055076983845554,0,14.351701076080126,3.3799274598459244
greenonion,iksan,origin,2025-10,5782.687112708911,5940.220981326699,5583.614007585596,0.17202279858349434,0,2.7242329655285693,-3.4425709232270565
greenonion,iksan,origin,2025-11,5439.932782348965,5965.94207893584,6075.316933898184,0.25259866943191855,0,9.669408017202453,11.680000047259046
greenonion,iksan,origin,2025-12,4056.2773196102567,5327.05430057486,5422.415137332066,0.1483942016210873,0,31.328651392274733,33.67959609460512
greenonion,jangsu,origin,2025-03,4600.0,3672.7646435094953,3343.881957765891,0.2536547189674052,1,-20.157290358489234,-27.306913961611066
greenonion,jangsu,origin,2025-04,1851.5373352855047,2890.0583505532986,2979.312746555266,0.16336597925874052,0,56.0896610333626,60.910217135635556
greenonion,jangsu,origin,2025-05,2100.0,3035.641683019924,2752.7513782865126,0.11538563027446191,0,44.55436585809163,31.08339896602441
greenonion,jangsu,origin,2025-06,2200.0,2532.5020263974266,2509.621617013901,0.07313345000931315,0,15.1137284726103,14.073709864268224
greenonion,jangsu,origin,2025-07,2505.2631578947367,2619.7612479437134,2499.5162587914992,0.07160406047830903,0,4.570301913719662,-0.22939303143174541
greenonion,jangsu,origin,2025-08,10748.088195761204,2882.7995642158144,2726.7236276754766,0.11037834916451494,1,-73.17848986992195,-74.63061729665715
greenonion,jangsu,origin,2025-10,3200.0,3579.810857954603,3471.0103213020184,0.28762088401549524,0,11.86908931108134,8.469072540688074
greenonion,jangsu,origin,2025-11,3000.0,3617.19567846705,3487.147597901494,0.291988837084764,0,20.573189282235006,16.238253263383136
greenonion,jeongeup,origin,2025-01,3524.818081587652,4002.2963079982655,3970.711061068886,0.3241109344541828,0,13.546180692410292,12.650099073493015
greenonion,jeongeup,origin,2025-02,4471.505524163569,5934.737145934979,4803.899121137732,0.546165859120969,0,32.72346671303998,7.433594684786623
greenonion,jeongeup,origin,2025-03,4157.5150523560205,4005.4809712494407,3625.581291271322,0.23288125588752662,0,-3.656849805520817,-12.794511971357924
greenonion,jeongeup,origin,2025-04,2014.2931415929204,2344.177441454398,2771.414772121974,0.062215110570933096,0,16.377174357084996,37.587460081918124
greenonion,jeongeup,origin,2025-05,2740.57984026465,3027.1016678439514,2802.4309053182596,0.06641841862106779,0,10.45478855860053,2.2568605426082664
greenonion,jeongeup,origin,2025-06,2441.9444444444443,2804.843111220315,2812.055316367555,0.06775662252920422,0,14.861053354489082,15.156400169755413
greenonion,jeongeup,origin,2025-07,3350.6652292732856,2353.3948129157684,2519.3933730050567,0.03416352558055902,0,-29.76335587467244,-24.80915876064768
greenonion,jeongeup,origin,2025-08,4102.406760869566,3648.9083000789883,3520.956854525931,0.20686300042429184,0,-11.054448942416716,-14.173385045328569
greenonion,jeongeup,origin,2025-09,2993.8732918239,4007.8933397183564,4110.181182920287,0.36222069879398466,0,33.8698384685714,37.2864106889547
greenonion,jeongeup,origin,2025-10,4945.493103448276,4194.870237219175,3913.8273688020345,0.3086853949529573,1,-15.177917561056246,-20.86072537290379
greenonion,jeongeup,origin,2025-11,2567.6549192598823,3439.111661322633,3916.1323581988054,0.3093084814178595,0,33.93979212416696,52.51786090194772
greenonion,jeongeup,origin,2025-12,3242.9787633587785,3053.395709387804,3153.4231408726055,0.1253748951831848,0,-5.845954223105116,-2.7615235566149536
greenonion,jeonju,origin,2025-01,3926.6159266806776,6100.384748235403,5377.193753133015,0.23617155134939627,0,55.35985342453132,36.94218771425825
greenonion,jeonju,origin,2025-02,4203.783017785428,6232.409355024019,4364.325269062867,0.10881509047679949,0,48.25716095849497,3.818994714955906
greenonion,jeonju,origin,2025-03,3685.5594572388513,4476.3892696852,3400.4032089236234,0.03232146821896198,0,21.457524200106725,-7.737122453828525
greenonion,jeonju,origin,2025-04,2116.39904226508,4755.920707228636,3317.5205668902654,0.028162368432523732,0,124.71757982552305,56.753074474069074
greenonion,jeonju,origin,2025-05,5388.696973106785,6829.06397612211,3980.348701682952,0.07217983258139393,0,26.72941177066967,-26.135228580349494
greenonion,jeonju,origin,2025-06,2345.6063467522845,5404.923864769336,3246.089650396979,0.024873032885581847,0,130.42757674376898,38.390214320979275
greenonion,jeonju,origin,2025-07,2833.754753433911,4126.188711111456,3257.340739919103,0.025373293653009554,0,45.6085324995534,14.94787034664504
greenonion,jeonju,origin,2025-08,3596.7103026235504,3911.9815947691604,3502.1649868675636,0.03794304542122451,0,8.765545891078341,-2.6286608539759957
greenonion,jeonju,origin,2025-09,3266.7474936252106,4580.937450295801,4065.450878546418,0.07962082669944381,0,40.22930940438843,24.449498667399656
greenonion,jeonju,origin,2025-10,3556.995770258237,4048.4813615090156,3277.6817155331587,0.026294574401244275,0,13.817435358240445,-7.852527041515152
greenonion,jeonju,origin,2025-11,3125.1723431015653,5529.340347771098,3963.200594008894,0.07072890877638793,0,76.92913352367394,26.8154251639009
greenonion,jeonju,origin,2025-12,9501.27903177799,8396.587077830905,5962.429214344011,0.3212724987438773,1,-11.626770987909431,-37.246036092592774
greenonion,namwon,origin,2025-04,1811.949685534592,3591.503800217155,3311.7220872902526,0.15873095851990016,0,98.21211531916953,82.77119468210688
greenonion,namwon,origin,2025-11,10923.076923076924,4152.680880291182,3851.1562650786973,0.2447386124617006,1,-61.98249898324975,-64.74293560139222
greenonion,namwon,origin,2025-12,7495.327102803738,3372.1311858083004,6322.304657871342,0.6264284786882421,1,-55.01021984021344,-15.650050075781344
greenonion,wanju,origin,2025-01,4486.479853814878,7056.502458223368,8404.195682507832,0.2684258085342943,0,57.2837210496596,87.322710818855
greenonion,wanju,origin,2025-02,4301.285202161899,5066.125733389729,5031.293353041255,0.04104386978307817,0,17.781674436361676,16.971861119844856
greenonion,wanju,origin,2025-03,4157.57110201444,3965.725110067887,4395.103442015626,0.020970486387097864,0,-4.6143766934881585,5.713247811591143
greenonion,wanju,origin,2025-04,2184.8531653153773,5723.4773645863415,4160.902028552389,0.015629329454650565,0,161.96164829045497,90.44309679967785
greenonion,wanju,origin,2025-05,7212.693720475444,11099.437956067148,7706.797471363907,0.20986784164179983,0,53.88755416798009,6.85047459433634
greenonion,wanju,origin,2025-06,9047.56017161782,9759.185546112565,12179.055748519097,0.5765571805479495,0,7.865384269309553,34.61149213159998
greenonion,wanju,origin,2025-07,6919.625104961984,6146.199184373205,8723.01637467397,0.29590405391398145,0,-11.177280688720613,26.06197940432922
greenonion,wanju,origin,2025-08,5476.128445904006,4846.991398626482,5731.8413829674,0.07299551716157726,0,-11.488719694807406,4.669593483598072
greenonion,wanju,origin,2025-09,3526.680256068863,4502.704344913779,4690.18009354714,0.02923801497197409,0,27.675434629077355,32.991361648850265
greenonion,wanju,origin,2025-10,3341.914652925847,4232.246822183048,4712.006660968263,0.02992027029258193,0,26.64137961984501,40.997217174379365
greenonion,wanju,origin,2025-11,3749.7945664145113,11030.979739210996,7687.8230142037355,0.20831935128054346,0,194.17557532381375,105.01984516860344
greenonion,wanju,origin,2025-12,9030.91494735667,12202.91238310114,9224.430237791832,0.3394052091276857,0,35.12376602187918,2.1428093561195944
lettuce,buan,origin,2025-06,7475.824175824176,10725.247060832853,11472.450079745551,0.051988401930078365,0,43.46574783709976,53.46067282917024
lettuce,buan,origin,2025-07,15495.193408472016,18344.19159781728,17193.52196273799,0.33881589398036793,0,18.386335131432247,10.9603572507679
lettuce,buan,origin,2025-08,13735.206597660816,19630.346099616734,18820.0157423339,0.44222468574371976,0,42.91991867788793,37.02025964093657
lettuce,buan,origin,2025-09,28389.92846437768,27739.60943809736,24653.183078075774,0.7460903063233949,1,-2.290668069475099,-13.162221916094632
lettuce,buan,origin,2025-10,17160.045582191782,16219.441639441642,16871.640333034033,0.3183829149057933,0,-5.481360397587013,-1.680678805754738
lettuce,buan,origin,2025-11,8539.29511382114,5300.0,8446.752089630016,0.005516292259093225,0,-37.93398718095865,-1.0837314199545525
lettuce,buan,origin,2025-12,7254.225352112676,8779.411764705881,8724.055923743077,0.007241726384565439,0,21.024800561910023,20.26171645194806
lettuce,gimje,origin,2025-01,9090.40841083704,16477.907566214584,11920.613096536636,0.07851138919885581,0,81.2669664717221,31.133966239906165
lettuce,gimje,origin,2025-02,8160.703515837105,8938.336133477847,8762.815334135357,0.014401264987799256,0,9.528989947148867,7.378185191138985
lettuce,gimje,origin,2025-03,8487.614093122338,9658.870355534213,8561.355949267065,0.01240174484005696,0,13.799593732247606,0.8688172593106105
lettuce,gimje,origin,2025-04,9685.70857960644,8550.464707419766,8408.39269593648,0.011021780306812223,0,-11.72081384501869,-13.187634886717412
lettuce,gimje,origin,2025-05,11602.06231228956,8096.227489001677,8738.737328539124,0.0141510862826566,0,-30.21734178736744,-24.679448417695877
lettuce,gimje,origin,2025-06,11331.722627406569,9661.403687275048,10633.498126729068,0.04443247781065118,0,-14.740203189334492,-6.161680122568443
lettuce,gimje,origin,2025-07,16355.535356230368,19504.60288309714,15601.882902789039,0.229373172623057,0,19.25383338593798,-4.607935093694368
lettuce,gimje,origin,2025-08,17132.168377777776,24446.97689640358,19248.765130845815,0.41501895507620445,0,42.69633800770881,12.35451757416468
lettuce,gimje,origin,2025-09,30179.547354967548,30803.11293623221,25567.62071148387,0.6902511375108147,1,2.0661859965306046,-15.281629605768613
lettuce,gimje,origin,2025-10,20425.694117647057,27728.660395714505,20734.40631736539,0.4886767039461756,0,35.7538218089634,1.51139147556124
lettuce,gimje,origin,2025-11,11250.389542570952,8830.907438878352,11793.743204923667,0.07465641639478882,0,-21.50576292969583,4.82964310077166
lettuce,gimje,origin,2025-12,11271.261378413525,9166.707238674151,9629.822241583359,0.025599611942141998,0,-18.671859954999977,-14.563047397461782
lettuce,gochang,origin,2025-01,8438.181818181818,17847.35123371135,15314.311859517504,0.15028886526033103,0,111.50707128940407,81.48828965168342
lettuce,gochang,origin,2025-02,8380.434782608696,11208.996033753492,10444.86216280152,0.023712217469578745,0,33.7519630486798,24.633893512028518
